dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
travel-agency-ny,72644416,58ecbd2b-4f34-4121-90af-c2f3c7983888,Pineapple Express | All-in-one,Ayrloom,vaporizers,0.5g,3000,90,0,sativa,TRUE,https://www.thetravelagency.co/products/72644416/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,850055309883,ce3b2145-0612-4bce-b5f0-430d7eea5d59,Maui Wowie | All-in-one,Off Hours,vaporizers,1g,4500,82.14,3.28,sativa,TRUE,https://www.thetravelagency.co/products/850055309883/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08419793,f71524c5-a89b-462c-88e0-6665726ad2b5,Coconut Cream,Nanticoke,preroll,0.5g,800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/08419793/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,35433334,706b92e5-895b-41e8-8407-9c5e8a604a69,Quick | Island Punch,Wana,edible,100mg,2800,100,,indica,TRUE,https://www.thetravelagency.co/products/35433334/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,11617723,a50a1394-bdaa-482b-abd7-0e0cc94e2d02,Baby Yoda,Florette,preroll,1g,1100,31.04,,indica,TRUE,https://www.thetravelagency.co/products/11617723/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,67983765,c74a2aaf-bec8-40cd-8e72-100afb43cba2,Mellow | Blue Razzberry | 10:2,Off Hours,edible,100mg,2800,100,20,,TRUE,https://www.thetravelagency.co/products/67983765/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,07244098,1308914b-969a-4ca6-a486-a69f9b8b4383,Blue Dream | All-in-one,Off Hours,vaporizers,1g,4500,85.82,,hybrid,TRUE,https://www.thetravelagency.co/products/07244098/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,65932532,b560ae5f-5a77-46b7-8374-f3162f4eb276,Nighttime Chews | Strawberry | 1:1:1,Foy,edible,100mg,2800,100,100,indica,TRUE,https://www.thetravelagency.co/products/65932532/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,10444988,e7f9dd0a-00f3-45a5-8fa2-5d64c11cc0c0,Daydream | Pink Berry | 10:2:2,Off Hours,edible,100mg,2800,100,,sativa,TRUE,https://www.thetravelagency.co/products/10444988/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,22216718,09fca18b-9a7a-4f62-bd88-4316f4c77b19,Lilac Diesel,Nanticoke,preroll,0.5g,800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/22216718/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,47252673,578acb5d-d4c4-46b1-9246-7f14e4434d7b,Block Monster,Nanticoke,preroll,0.5g,800,,,hybrid,TRUE,https://www.thetravelagency.co/products/47252673/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,HD23R19B1,e5fa656d-0881-421b-b698-71ad9bbb8a35,Doobies | Black Cherry Gelato,Ruby,preroll,3.5g,3800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/HD23R19B1/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,52987689,fe1a9946-d4ff-4a42-93de-4ee4706a0332,Indica Blend,Anthem,preroll,3.5g,3500,33.57,0,indica,TRUE,https://www.thetravelagency.co/products/52987689/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,53539516,e093d633-93a4-47be-9bfd-2e4517627569,Wood Tip | Pineapple Haze | Infused,Anthem,preroll,2.5g,4000,49.38,0.12,sativa,TRUE,https://www.thetravelagency.co/products/53539516/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43699467,df23b086-6bca-4958-af7d-20c3771aae4e,Classics | Kosher Kush,Ruby,preroll,5g,5000,25,,indica,TRUE,https://www.thetravelagency.co/products/43699467/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,16259368,52c84d18-eacd-4a1c-b429-203614f7c3d5,Glass Tip | Blue Dream | Infused,Anthem,preroll,2.5g,4000,46.03,0.12,hybrid,TRUE,https://www.thetravelagency.co/products/16259368/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,38856865,fb282d76-0600-46fa-b736-31876bb31b6e,Wood Tip | Watermelon Z | Infused,Anthem,preroll,1g,2000,51.63,,hybrid,TRUE,https://www.thetravelagency.co/products/38856865/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,81427141,4f320747-22bd-4ad4-92b7-e7e571d70dd3,Acapulco Gold | Infused,Anthem,preroll,1g,2000,50.74,0.13,sativa,TRUE,https://www.thetravelagency.co/products/81427141/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,06204869,047c8a6d-5b40-43f1-9142-2230150d05ab,Classics | King Size,Raw,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/06204869/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,19388389,71fa6cae-3745-4233-9015-094e5ba99301,Doobies | Super Lemon Haze,Ruby,preroll,3.5g,3800,25,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/19388389/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,91774440,0dabe955-4c21-4acb-b6fc-6ea04b6dde3a,Illuminate | Peach Mango | 10:2,Off Hours,edible,100mg,2800,100,0,,TRUE,https://www.thetravelagency.co/products/91774440/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,1028,2ab0cefc-cca3-449c-97c9-9d2440637007,Doobies | Og #18,Ruby,preroll,1g,1400,30.2,,hybrid,TRUE,https://www.thetravelagency.co/products/1028/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,72056358,10a64b3d-19da-4586-913c-35d1c4b0f1db,Sour Diesel | 510,Jaunty,vaporizers,1g,4500,90,0.7,sativa,TRUE,https://www.thetravelagency.co/products/72056358/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,53601608,b37e05e9-3177-4a71-a079-724c51365d7a,Dogwalkers | Sour Diesel,Dogwalkers,preroll,1.75g,2800,25,,sativa,TRUE,https://www.thetravelagency.co/products/53601608/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,92753433,b861134a-bb1c-49c1-9a89-61aa1d51818b,Go | 5:1:1 | All-in-one,Off Hours,vaporizers,0.5g,2800,72.16,2.07,hybrid,TRUE,https://www.thetravelagency.co/products/92753433/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56052236,8eccc382-2f4c-4b33-b0d7-57bbeb91c2c2,Galactic Guava | Live Rosin,Off Hours,edible,1g,3800,100,,indica,TRUE,https://www.thetravelagency.co/products/56052236/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,99631295,11304dfa-102e-442c-a592-7d8cd6045a2d,Wood Tip | Blue Raspberry Kush | Infused,Anthem,preroll,2.5g,4000,47.01,0,sativa,TRUE,https://www.thetravelagency.co/products/99631295/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36788769,77e0ed30-d4cb-4b2f-af0f-0287ce0e5f36,Stay Asleep | 10:2:2:20,Wana,edible,100mg,2800,100,200,indica,TRUE,https://www.thetravelagency.co/products/36788769/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,71648863,27d002e0-5e5b-4d65-befb-343565535b46,Blue Lobster,Grassroots,flower,3.5g,4000,30.29,0,indica-hybrid,TRUE,https://www.thetravelagency.co/products/71648863/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24487922,3c5e7693-c00d-49b5-aa6f-59f6f0e9f6bc,Pineapple | Live Rosin,Rythm,edible,1g,2500,100,0,sativa,TRUE,https://www.thetravelagency.co/products/24487922/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,66150445,24da1c75-2e4b-4fb8-bf8b-e6c2039a07a5,Doobies | Sour Tangie,Ruby,preroll,3.5g,3800,25,,sativa,TRUE,https://www.thetravelagency.co/products/66150445/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,75283360,14d35e2c-78fe-4ba3-9e8f-fde3d74cd0f9,Animal Face,Rythm,flower,3.5g,5000,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/75283360/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24400353,6c9e2efa-71c4-46d2-951b-1e0fb3f16f49,Dogwalkers | Hash Queen,Dogwalkers,preroll,4.2g,5500,21.07,,sativa,TRUE,https://www.thetravelagency.co/products/24400353/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,55804641,7457c128-4b4c-4b9e-a024-50abbcc15cc5,Strawberry Matcha | Live Rosin,Off Hours,edible,100mg,3800,,,hybrid,TRUE,https://www.thetravelagency.co/products/55804641/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,15354290,8c0f03ee-1331-40b1-8bcb-fc9ec71b7aa3,Another Level,Alchemy Pure,flower,3.5g,3000,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/15354290/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08761046,fc672851-5341-45f0-8905-7850025ad0e9,Clementine | Live Rosin,Rythm,edible,100mg,2500,,,hybrid,TRUE,https://www.thetravelagency.co/products/08761046/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,23314027,4ebaf422-99a1-49d5-a132-9ef48e6d2982,Serenity | Paradise Cooler | 10:2,Off Hours,edible,100mg,2800,100,20,,TRUE,https://www.thetravelagency.co/products/23314027/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,78388029,e9a77fdf-d1e9-4ac3-a1b0-91085f853fcc,Offline | All-in-one,Off Hours,vaporizers,0.5g,2800,79.73,6.05,hybrid,TRUE,https://www.thetravelagency.co/products/78388029/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,02736534,958e1b39-38dd-4b9f-acd3-faf1d8401827,Maui Wowie | Infused,Rythm,preroll,1g,1800,25,,sativa,TRUE,https://www.thetravelagency.co/products/02736534/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,82001553,b7a4a9b4-7c14-4b25-961f-aa0ce7fe942c,Animal Face,Florette,preroll,1g,1100,21.5,,sativa,TRUE,https://www.thetravelagency.co/products/82001553/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,01251128,55f011a5-d1c1-4b53-aff0-719a46671f10,Amnesia Haze | 510,Jaunty,vaporizers,1g,4500,90,0.7,sativa,TRUE,https://www.thetravelagency.co/products/01251128/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,30722929,364dbb9f-e776-4254-bed4-f6a26a9147ca,Blackened Blue,Dark Heart,flower,3.5g,5000,27.48,0,sativa,TRUE,https://www.thetravelagency.co/products/30722929/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,87833228,a80ae8d1-832e-47ba-ab47-274466d79e7c,Doobies | Purple Hindu Kush,Ruby,preroll,1g,1400,25,,indica,TRUE,https://www.thetravelagency.co/products/87833228/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18053902,7db2ba09-5302-432b-9920-887e54625793,Awaken | Orangeade | 10:2,Off Hours,edible,100mg,2800,100,20,,TRUE,https://www.thetravelagency.co/products/18053902/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93026705,2ae341ba-372c-4d7b-a55a-1c0269246322,Glass Tip | Blue Dream | Infused,Anthem,preroll,1g,2000,42.04,0,hybrid,TRUE,https://www.thetravelagency.co/products/93026705/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18206073,eeb94de3-b2a7-4052-b91b-dbb0dee600d1,Cran Haze | All-in-one,Ayrloom,vaporizers,1g,5000,81,,sativa,TRUE,https://www.thetravelagency.co/products/18206073/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,09282555,ffe03806-1b7b-4bc6-aa92-828f49a18ed2,Watermelon | Live Rosin,Rythm,edible,100mg,2500,,,hybrid,TRUE,https://www.thetravelagency.co/products/09282555/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,07814901,89d0129a-1153-4140-90a9-3ddeb24ad8af,Wood Tip | Strawberry Cough | Infused,Anthem,preroll,1g,2000,47.93,0.11,sativa,TRUE,https://www.thetravelagency.co/products/07814901/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84902710,21836c8a-e51a-4ac7-b7ac-2e6eb0a994ad,Golden Ticket,Dank. By Definition,preroll,0.5g,1000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/84902710/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,48451173,b369d34f-115e-4157-be60-172f6ee47955,Pineapple Muffins,Ravens View Genetics,preroll,1g,1000,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/48451173/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,46114705,e74c2cd3-623d-4792-a609-e48e02515718,Watermelon Smash,Incredibles,edible,100mg,1800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/46114705/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84826971,67acffc0-8803-429c-a5fe-fee1fe8b4086,Fast Asleep | 2:2:2:10,Wana,edible,100mg,2800,20,100,indica,TRUE,https://www.thetravelagency.co/products/84826971/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18431179,f3c749d4-a87e-45a0-975d-c9b0a00db439,Purple Kush,Platinum Reserve,preroll,1g,1200,,,indica,TRUE,https://www.thetravelagency.co/products/18431179/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,09094853,1b71fb3d-0079-4e7b-95b6-8c2769ef3e24,Good Morning | Maui Mango | All-in-one,Edie Parker,vaporizers,0.5g,4000,78,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/09094853/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21085632,eb5b050c-5d4d-4e42-8c81-98b57d08aa44,Problem Child,Grassroots,flower,3.5g,4000,31.29,,hybrid,TRUE,https://www.thetravelagency.co/products/21085632/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24495838,91e77fec-b914-4ad4-a72c-bf71340af377,Nightcap | Elderberry Sage | Live Blend | 5:10:15,Ruby,edible,100mg,2500,100,200,indica,TRUE,https://www.thetravelagency.co/products/24495838/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,67134486,560e3f15-02ee-43e6-8bf9-e517db3185c4,Sour Blue Razzberry | 1:1,Incredibles,edible,100mg,1800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/67134486/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,28544112,14eeca81-ebbf-489f-b296-36060fcd0aab,Sit | Animal Face,Dogwalkers,preroll,1.75g,2800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/28544112/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,64196536,32f5faab-8db3-4214-9b5f-2db41ec6311d,Lime Haze | All-in-one,Ayrloom,vaporizers,1g,5000,90,0,sativa,TRUE,https://www.thetravelagency.co/products/64196536/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29441575,88893f77-ab78-4a44-88b1-2a004cd3de77,Melt | Blueberry Pie | 10:2:2 | Rope,Off Hours,edible,10mg,2600,,,hybrid,TRUE,https://www.thetravelagency.co/products/29441575/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,72367929,38780931-9992-4104-b8f3-4f26dd673b8c,Doobies | 707 Headband,Ruby,preroll,3.5g,3800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/72367929/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,81152223,bca768e1-5bfe-42f3-946f-3d45672f8220,Durban Poison X Triangle Kush | Lift,Weekenders,preroll,1g,1500,25,,sativa,TRUE,https://www.thetravelagency.co/products/81152223/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,91806807,2be61dd4-fb94-40f1-9f61-0ed0725cfbbd,Watermelon Z | Infused,Rythm,preroll,1g,1800,25,,indica,TRUE,https://www.thetravelagency.co/products/91806807/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86491077,8a6609f6-f260-469d-9353-a527c60db705,Nutter Budder,Ravens View Genetics,preroll,1g,1000,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/86491077/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,860010013908,b4618510-59d7-4c01-8c3f-e41925a7e03a,Daily Elevation | Peach | 1:1,Eaton Botanicals,edible,100mg,3200,100,0,,TRUE,https://www.thetravelagency.co/products/860010013908/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,40660611,cd5a4aef-f794-4e6c-91f2-e441ec2d2436,Super Sour Diesel | All-in-one,Off Hours,vaporizers,1g,4500,85.08,7.7,sativa,TRUE,https://www.thetravelagency.co/products/40660611/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,12657450,aeff0475-91ef-445d-aa24-86a2e23f6cf5,Glass Tip | Acapulco Gold | Infused,Anthem,preroll,2.5g,4000,45.04,0,sativa,TRUE,https://www.thetravelagency.co/products/12657450/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,25928873,279b1f87-8738-408f-8111-e12a0d36c594,Classic | Guava Belts | All-in-one,Bloom,vaporizers,1g,4400,88.3,,hybrid,TRUE,https://www.thetravelagency.co/products/25928873/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21997299,920a3feb-5071-4f9c-b2da-8cfa5dcddabd,Apple-a-day | 1:4,Eaton Botanicals,edible,100mg,3200,50,0,hybrid,TRUE,https://www.thetravelagency.co/products/21997299/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31661509,99a89c45-12bd-4379-8446-809c05134d41,Quick | Strawberry Margarita | 1:1,Wana,edible,100mg,2800,100,100,hybrid,TRUE,https://www.thetravelagency.co/products/31661509/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,26130940,86dc6733-2ce6-4849-be62-0da57c068150,Dark Heart Genetics | Titan Express,Grassroots,flower,3.5g,4500,30.12,0,sativa,TRUE,https://www.thetravelagency.co/products/26130940/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,40960722,7df07e5f-d791-4907-ab67-d363acfd681b,Ithaca Og,Ithaca Organics,preroll,1g,1200,22,,indica,TRUE,https://www.thetravelagency.co/products/40960722/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,65474950,1584cd71-52cd-44b3-8e70-1a9f14e57a2b,Sugar Breath,Edie Parker,flower,3.5g,4500,31.19,,hybrid,TRUE,https://www.thetravelagency.co/products/65474950/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86921462,cafc5c29-409a-42bc-b171-47fc41a9642e,Doobies | Black Haze | Hash Infused,Ruby,preroll,5g,5800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/86921462/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,66094339,1a1d3b22-c8d0-41f1-8a34-0e3958769344,Glass Tip | King Louis Xiii | Infused,Anthem,preroll,1g,2000,48.21,0,indica,TRUE,https://www.thetravelagency.co/products/66094339/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,46208622,cef38b5d-5309-49ba-9ee5-2227603f4a7c,Serenity Now | Lemon Lavender Serenity | 1:12|,Eaton Botanicals,edible,100mg,3200,50,200,hybrid,TRUE,https://www.thetravelagency.co/products/46208622/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,97086434,5c1713c8-0ba3-4fcc-9a9b-7ee1dbe1ea9e,Snoozzzierberry Gummies | 2:1:1,Incredibles,edible,100mg,2200,100,,indica,TRUE,https://www.thetravelagency.co/products/97086434/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,35439691,09684f8e-05a6-4e07-95fb-64a4be4253ad,Play | Granny Candy,Dogwalkers,preroll,0.75g,1250,25,,sativa,TRUE,https://www.thetravelagency.co/products/35439691/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,12627952,b79723d9-89c4-490e-b04b-be6f7e994c30,Purple Afghani | Live Rosin With Diamonds | All-in-one,Pax,vaporizers,1g,8800,84,0.01,indica,TRUE,https://www.thetravelagency.co/products/12627952/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,57399305,11c71b2a-1aa2-4d54-bad0-324e2f6697b1,Livewire | Rope,Off Hours,edible,10mg,2600,100,,hybrid,TRUE,https://www.thetravelagency.co/products/57399305/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,12381423,eef3a08d-4f39-41ea-bce3-b54250115431,Live | Colombian Gold | All-in-one,Bloom,vaporizers,1g,4800,,,sativa,TRUE,https://www.thetravelagency.co/products/12381423/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,75402278,e63c83ac-39c8-4a44-9de5-0e5edbd49838,Jack Herer | 510,Jaunty,vaporizers,1g,4500,90,0.7,hybrid,TRUE,https://www.thetravelagency.co/products/75402278/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27742410,5031c16c-130c-4cd6-a3f1-64bce559b65c,Ghost Train Haze,Ravens View Genetics,flower,3.5g,3800,,,sativa,TRUE,https://www.thetravelagency.co/products/27742410/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,17905900,9e82d12f-aa4e-40ac-8025-9c10a2519819,Sweet Maui Kush | Infused | Pre-ground,Stone Road,flower,14g,10000,40.48,,indica,TRUE,https://www.thetravelagency.co/products/17905900/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,83035509,801f6dff-6b0b-44b8-9066-fd956c888086,Play | L'orange,Dogwalkers,preroll,1.75g,2800,25,,sativa,TRUE,https://www.thetravelagency.co/products/83035509/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,10426089,ef0bb919-cfad-48cf-9fda-2e9e3c34152f,Unwind | All-in-one,Off Hours,vaporizers,0.5g,2800,79,,indica,TRUE,https://www.thetravelagency.co/products/10426089/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21195752,162e4de5-85d2-46d3-b1e5-beee814a44f7,Swirled Famous Banana Pudding,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/21195752/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,76199435,acd60054-2655-4255-bb20-4e7b623b3466,Classics | White Widow,Ruby,preroll,5g,5000,25,,sativa,TRUE,https://www.thetravelagency.co/products/76199435/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,02919183,24aaf047-0797-4bb8-9973-321bf87a1c21,Mint,Flintts Mints,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/02919183/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,61049769,088a2e3a-4e68-461e-b8cb-7df580fae065,Giggle Puffs | Rainbow Sherbet | Infused,Her Highness,preroll,2.5g,5000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/61049769/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08033922,6fd6d2d7-caee-4784-823f-1b761b346300,Zoap,Ithaca Organics,preroll,1g,1200,24,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/08033922/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,82176066,48662938-748e-4717-8ca5-d69154f9c801,Battery | 510 | White,The Travel Agency,merch,,1500,,,,TRUE,https://www.thetravelagency.co/products/82176066/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,70368901,2e652abd-0e0c-4b19-8924-699857e64209,Triple Stack | Infused,Grassroots,preroll,1g,1800,,,indica,TRUE,https://www.thetravelagency.co/products/70368901/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,12428638,38822fc8-98f3-45d5-8330-534db392a7b9,Doobies | African Orange,Ruby,preroll,3.5g,3800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/12428638/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,78190196,a8e7925f-1dac-4b12-93fe-4dea1678183c,Moonbeam Gelato | Infused,Grassroots,preroll,1g,1800,,,hybrid,TRUE,https://www.thetravelagency.co/products/78190196/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24357030,6ff9d227-d4d9-4de9-8638-a4b2eca1b37d,Greener Apple,Incredibles,edible,100mg,2200,100,0,sativa,TRUE,https://www.thetravelagency.co/products/24357030/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,90921230,ab201d68-0afb-4754-9abf-5245a2a4cf8d,Pineapple | Live Rosin,Good Tide,edible,100mg,2800,100,0,sativa,TRUE,https://www.thetravelagency.co/products/90921230/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,89974664,590899a8-fc90-4885-9983-4a050507507d,Live | Pineapple Diesel | All-in-one,Bloom,vaporizers,1g,4800,88.31,0,hybrid,TRUE,https://www.thetravelagency.co/products/89974664/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,50002303,09ca55b0-d565-44a8-b9fe-a2073394583e,Protab | Sativa,Level,edible,200mg,2400,10.2,,,TRUE,https://www.thetravelagency.co/products/50002303/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18128899,14d2adc2-327c-4877-ae05-6edc48254d6b,Maui Wowie | Liquid Diamonds | All-in-one,Rythm,vaporizers,1g,6500,,,sativa,TRUE,https://www.thetravelagency.co/products/18128899/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,59153767,754114e8-364d-43c8-a374-3cb07b8384ba,Yuzu Peach Deez,Weed Water,edible,10mg,500,5,5,hybrid,TRUE,https://www.thetravelagency.co/products/59153767/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,89292919,e8fcfeb4-8fa8-496c-a769-7e4642bd347e,Dark Heart Genetics | Foreign Kush Mints | Smalls,Grassroots,flower,14g,13200,35.68,0,indica,TRUE,https://www.thetravelagency.co/products/89292919/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,35976175,4c04ab70-b389-4f32-a2cf-d5caf9813a15,Glass Tip | Northern Lights | Infused,Anthem,preroll,2.5g,4000,46.32,0.45,indica,TRUE,https://www.thetravelagency.co/products/35976175/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,54337404,1d023589-13d0-4fff-b163-9bc4bb56d1dd,Boogie Wuggie,B Noble,preroll,2g,2800,31.36,0,hybrid,TRUE,https://www.thetravelagency.co/products/54337404/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29564849,c98fd9c7-56ff-45db-8a5e-6291b5c08c4d,Downtime | Blueberry | 4:1 | All-in-one,Beboe,vaporizers,0.5g,4000,61.67,14.32,indica-hybrid,TRUE,https://www.thetravelagency.co/products/29564849/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,60386126,61f2217e-3f81-45d7-b010-c9a60326e890,Doobies | Blueberry Dj Cut | Hash Infused,Ruby,preroll,5g,5800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/60386126/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,90754476,e27d5fbf-8ce6-4437-a72b-d8a4cef2cab8,Durban Poison | Liquid Diamonds | All-in-one,Rythm,vaporizers,1g,6500,,,sativa,TRUE,https://www.thetravelagency.co/products/90754476/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,83201200,facda8dd-ddf5-4b06-912e-9595629e410d,Bolinas | Hash Infused,Alchemy Pure,preroll,0.75g,1600,,,sativa,TRUE,https://www.thetravelagency.co/products/83201200/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29941080,94dea366-a3a6-4b6d-826b-ea20d02f6821,Stay | Gelato Ak | Infused,Dogwalkers,preroll,2.25g,4000,,,hybrid,TRUE,https://www.thetravelagency.co/products/29941080/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,68767445,7b2d38dc-9a14-4e13-8317-6ad252fa84fd,Lemongrass,Ravens View Genetics,flower,3.5g,3000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/68767445/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,22643601,964040c3-0111-4775-b5b2-91aeb4320dfe,Melon Tangie | Infused,Stone Road,preroll,1g,2000,,,sativa,TRUE,https://www.thetravelagency.co/products/22643601/,2026-05-02T18:16:23.778337+00:00
