dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1031,1031,Daydream (Creative) - Gummies -  Strawberry Acai with Coconut (Pinkberry) - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,TRUE,https://brooklynorganicbuds.com/store/product/off-hours-daydream-creative-gummies-strawberry-acai-with-coconut-pinkberry-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1042,1042,Daytime Mango - Premium Gummies with Organic Adaptogens - 100mg - 20ct,Foy,edible,100mg,2478,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/foy-daytime-mango-premium-gummies-with-organic-adaptogens-100mg-20ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1358,1358,Daytime Mango - Premium Gummies with Organic Adaptogens - 20mg - 4ct,Foy,edible,20mg,708,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/foy-daytime-mango-premium-gummies-with-organic-adaptogens-20mg-4ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1329,1329,DELETE,,other,,7788,,,,FALSE,https://brooklynorganicbuds.com/store/product/delete,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1180,1180,Delphi Diesel - Dark Heart Collection - Premium Flower (Small Buds) - 7g,Grassroots,flower,7g,6195,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-delphi-diesel-dark-heart-collection-premium-flower-small-buds-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1183,1183,Delphi Diesel - Dark Heart Collection - Premium Flower - 3.5g,Grassroots,flower,7g,3982,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-delphi-diesel-dark-heart-collection-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1405,1405,Doobie Labs - Blue Lobster - Premium Flower - 3.5g,Doobie Labs,flower,3.5g,4956,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/doobie-labs-doobie-labs-blue-lobster-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1404,1404,Doobie Labs - Venom Runtz - Premium Flower - 3.5g,Doobie Labs,flower,3.5g,4956,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/doobie-labs-doobie-labs-venom-runtz-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1198,1198,Dumbo Electric - Golden Caylx - Single Pre-Roll -  1.25g,Dumbo Electric,preroll,1.25g,885,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/dumbo-electric-dumbo-electric-golden-caylx-single-pre-roll-1-25g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1235,1235,Dumbo Gumbo - Noizey - Premium Flower -  4g,Noizey,flower,4g,5752,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/noizey-dumbo-gumbo-noizey-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1067,1067,Dutch Hawaiian - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-dutch-hawaiian-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1408,1408,Eaton - Apple-a-Day - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3009,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-apple-a-day-micro-thc-gummies-50mg-20ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1410,1410,Eaton - Blueberry Coconut - Cool Down - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3009,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-blueberry-coconut-cool-down-micro-thc-gummies-50mg-20ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1406,1406,Eaton - Lemon Lavender - Serenity Now - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3009,,,,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-lemon-lavender-serenity-now-micro-thc-gummies-50mg-20ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1465,1465,Eaton Botanicals - Fixer Upper - Mango Ginger,Eaton,edible,100mg,3009,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-botanicals-fixer-upper-mango-ginger,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1464,1464,Eaton Botanicals - Nighty Nightcap - Dark Cherry,Eaton,edible,100mg,3009,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-botanicals-nighty-nightcap-dark-cherry,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1426,1426,Eaton Botanicals Gal Pal,Eaton,edible,100mg,0,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-botanicals-gal-pal,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1303,1303,Edie Parker Good Afternoon - Distillate Vape - 0.5g - Disposable Lemon Watermelon,Edie Parker,vaporizers,0.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-good-afternoon-distillate-vape-0-5g-disposable-lemon-watermelon,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1300,1300,Edie Parker Good Morning - Distillate Vape - 0.5g - Disposable Maui Mango,Edie Parker,vaporizers,0.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-good-morning-distillate-vape-0-5g-disposable-maui-mango,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1299,1299,Edie Parker Good Night - Distillate Vape - 0.5g - Disposable Lavender Vanilla,Edie Parker,vaporizers,0.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-good-night-distillate-vape-0-5g-disposable-lavender-vanilla,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1301,1301,Edie Parker Happiest Hour Hybrid- Pre-roll - 1g - 2ct Sugar Breath,Edie Parker,preroll,1g,1239,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-happiest-hour-hybrid-pre-roll-1g-2ct-sugar-breath,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1030,1030,Euphoric (Energy) - Gummies - Watermelon Lemonade - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,TRUE,https://brooklynorganicbuds.com/store/product/off-hours-euphoric-energy-gummies-watermelon-lemonade-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1204,1204,Eureka - Blackberry Kush - Classic Preload - 2g,Eureka,vaporizers,2g,7965,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/eureka-eureka-blackberry-kush-classic-preload-2g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1289,1289,Eureka - Cherry Gelato (Hybrid) - Reload - 1g,Eureka,vaporizers,1g,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/eureka-eureka-cherry-gelato-hybrid-reload-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1287,1287,Eureka - Mango Haze (Sativa) - All-in-one Disposable/Reusable - 1g,Eureka,vaporizers,1g,5310,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-mango-haze-sativa-all-in-one-disposable-reusable-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1203,1203,Eureka - Mango Haze - Classic Preload - 2g,Eureka,vaporizers,2g,7965,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/eureka-eureka-mango-haze-classic-preload-2g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1288,1288,Eureka - Mochi (Hybrid) - Reload - 1g,Eureka,vaporizers,1g,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/eureka-eureka-mochi-hybrid-reload-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1221,1221,Eureka - Platinum Bubba - Reload - 1g,Eureka,vaporizers,1g,4425,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-platinum-bubba-reload-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1220,1220,Eureka - Triple Diesel - Reload - 1g,Eureka,vaporizers,1g,4425,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-triple-diesel-reload-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1193,1193,Fanny Pack,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/fanny-pack,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1318,1318,Find. - Banana Papaya - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/find-find-banana-papaya-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1323,1323,Find. - Bottomless Mints - Premium Flower - 14g,Find.,flower,14g,9735,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-bottomless-mints-premium-flower-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1315,1315,Find. - Chemgurl - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/find-find-chemgurl-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1314,1314,Find. - Cherry Patties - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/find-find-cherry-patties-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1248,1248,Find. - Delta Diamonds x Runtz - Pre Roll - 1g,Find.,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-find-delta-diamonds-x-runtz-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1322,1322,Find. - Garlic Patties - Premium Flower - 14g,Find.,flower,14g,9735,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-garlic-patties-premium-flower-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1321,1321,Find. - GS Mints - Premium Flower - 70g,Find.,flower,70g,32743,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/find-find-gs-mints-premium-flower-70g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1317,1317,Find. - Peanut Butter Muffin - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/find-find-peanut-butter-muffin-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1325,1325,Find. - Pomme Jelly - Premium Flower - 28g,Find.,flower,28g,16460,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-find-pomme-jelly-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1326,1326,Find. - Shock Mints - Premium Flower - 28g,Find.,flower,28g,16460,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/find-find-shock-mints-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1316,1316,Find. - Shock Mints - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/find-find-shock-mints-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1324,1324,Find. - Tierz - Premium Flower - 28g,Find.,flower,28g,16460,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-tierz-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1450,1450,Florist Farms - Apple & Bananas - Premium Flower - 7G,Florist Farms,flower,7g,6195,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-apple-bananas-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1451,1451,Florist Farms - Apple Fritter - Pre Rolls - 7pk - 3.5G,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-apple-fritter-pre-rolls-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1458,1458,Florist Farms - Bermuda Triangle - 1 Gram Joint - Single,Florist Farms,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-bermuda-triangle-1-gram-joint-single,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1453,1453,Florist Farms - Bermuda Triangle - 1G - Pre Roll,Florist Farms,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-bermuda-triangle-1g-pre-roll,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1454,1454,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram - 2pk - Pineapple Express,Florist Farms,preroll,0.5g,1416,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-2pk-pineapple-express,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1459,1459,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram Joints - 2pk - Pineapple Express,Florist Farms,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-joints-2pk-pineapple-express,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1462,1462,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram Joints - 2pk - Super Sour Diesel,Florist Farms,preroll,1g,1416,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-joints-2pk-super-sour-diesel,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1452,1452,Florist Farms - Live Resin Infused - Banana Cream Cake x Jealousy - 1G - Pre Roll,Florist Farms,preroll,1g,1416,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-banana-cream-cake-x-jealousy-1g-pre-roll,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1475,1475,Florist Farms | Apples & Bananas | 1 Gram Joint | Single,,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-apples-bananas-1-gram-joint-single,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1460,1460,Florist Farms | Bermuda Triangle | 1 Gram Joint | Single,,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-bermuda-triangle-1-gram-joint-single,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1474,1474,"Florist Farms | Flower Jar, 3.5g | Jet Fuel Gelato",,flower,3.5g,3540,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-flower-jar-3-5g-jet-fuel-gelato,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1473,1473,Florist Farms | Private Party | 1/2 Gram Joints | 7pk,,preroll,3.5g,3540,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-private-party-1-2-gram-joints-7pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1336,1336,Forbidden Fruit - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,5310,,,,FALSE,https://brooklynorganicbuds.com/store/product/pax-forbidden-fruit-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1335,1335,Forbidden Fruit - High Purity THC - PAX Cart - 1g,Pax,vaporizers,1g,4867,,,,FALSE,https://brooklynorganicbuds.com/store/product/pax-forbidden-fruit-high-purity-thc-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1019,1019,Foreign Kush Mints - Dark Heart Collection - Premium Flower -  3.5g,Grassroots,flower,3.5g,3982,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/grassroots-foreign-kush-mints-dark-heart-collection-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1416,1416,Gelato - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-gelato-florist-farms-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1189,1189,Gelonade - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gelonade-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1119,1119,Gelonade x Gelonade - Infused Single Pre-Roll - .75g,MFNY,preroll,0.75g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/mfny-gelonade-x-gelonade-infused-single-pre-roll-75g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1126,1126,Glitter Bomb - Premium Flower - 4g,Bouket,flower,4g,4602,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/bouket-glitter-bomb-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1190,1190,Gluttony - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gluttony-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1092,1092,GMO - Pre-Roll Pack - 2pk - .8g,Grassroots,preroll,0.8g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-gmo-pre-roll-pack-2pk-8g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1124,1124,GMO Punch - Premium Flower - 4g,Bouket,flower,4g,4602,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-gmo-punch-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1158,1158,Goliath - Infused Single Pre-Roll - 1.2g,urbanXtracts,preroll,1.2g,1416,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/urbanxtracts-goliath-infused-single-pre-roll-1-2g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1211,1211,Gorilla Glue - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gorilla-glue-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1113,1113,Gorilla Glue - Single Kief Coated Pre-Roll - .5g,Florist Farms,preroll,0.5g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gorilla-glue-single-kief-coated-pre-roll-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1212,1212,Grandi Guava - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-grandi-guava-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1237,1237,Grandi Guava - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-grandi-guava-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1263,1263,Grape x Grape Guava - Live Resin Gummies - 100mg - 10 pk,MFNY,edible,100mg,2500,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/mfny-grape-x-grape-guava-live-resin-gummies-100mg-10-pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1039,1039,Grass Valley Girl - Live Resin All-In-One Vape Pen - .5g,Luci,vaporizers,385mg,3097,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/luci-grass-valley-girl-live-resin-all-in-one-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1246,1246,Grassroots - Atomic Breath - Premium Flower - 3.5g,Grassroots,flower,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/grassroots-grassroots-atomic-breath-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1247,1247,Grassroots - Dark Heart Collection - Moonbeam Gelato - Premium Flower - 3.5g,,flower,3.5g,3982,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-dark-heart-collection-moonbeam-gelato-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1327,1327,Grassroots - GMO - Pre-Roll Pack - .8g - 2pk,Grassroots,preroll,0.8g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-grassroots-gmo-pre-roll-pack-8g-2pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1200,1200,Green Crack - Florist Farms - Infused Single Pre-Roll - .5g,Florist Farms,preroll,0.5g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-florist-farms-infused-single-pre-roll-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1112,1112,Green Crack - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1201,1201,Green Crack - Live Resin Infused Single Pre-Roll  - .5g,Florist Farms,preroll,0.5g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-live-resin-infused-single-pre-roll-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1165,1165,Green Crack - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1095,1095,Green Crack - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-green-crack-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1340,1340,Grön - Daytime Sativa - 1:1 CBG/THC - Milk Chocolate Mini Bar - 25mg,Grön,edible,100mg,1327,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-daytime-sativa-1-1-cbg-thc-milk-chocolate-mini-bar-25mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1351,1351,Grön - Daytime Sativa - 3:1 CBG/THC - Milk Chocolate Bar - 100mg,Grön,edible,100mg,2124,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-daytime-sativa-3-1-cbg-thc-milk-chocolate-bar-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1339,1339,Grön - Sleepy Indica - 1:1 CBN/THC - Dark Chocolate Mini Bar - 25mg,Grön,edible,100mg,1327,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-sleepy-indica-1-1-cbn-thc-dark-chocolate-mini-bar-25mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1343,1343,Grön - Sleepy Indica - 1:1:1 CBD/CBN/THC - Dark Chocolate Bar - 100mg,Grön,edible,100mg,2124,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/gr-n-gr-n-sleepy-indica-1-1-1-cbd-cbn-thc-dark-chocolate-bar-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1106,1106,GS Mints - Premium Flower - 28g,Find.,flower,28g,15929,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-gs-mints-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1225,1225,Guava Gelato - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,1g,7788,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-guava-gelato-live-rosin-w-diamonds-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1330,1330,Guava Gelato - Live-Rosin w Diamonds - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,9000,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/pax-guava-gelato-live-rosin-w-diamonds-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1415,1415,Gush Mintz - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-gush-mintz-florist-farms-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1013,1013,Gush Mintz - Pre-Rolls Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gush-mintz-pre-rolls-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1118,1118,Hash Burger (Two-fer) - Live Resin - Two 510 Carts - 1g,MFNY,vaporizers,1g,6903,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-hash-burger-two-fer-live-resin-two-510-carts-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1120,1120,Hash Burger x Hashburger - Infused Pre-Roll Pack - 2pk - .75g,MFNY,preroll,0.75g,1416,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-hash-burger-x-hashburger-infused-pre-roll-pack-2pk-75g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1466,1466,"Head & Heal THC Tincture, Max Strength Blend - 1,000mg THC, 1oz Bottle",,other,1g,8850,,,,TRUE,https://brooklynorganicbuds.com/store/product/head-heal-thc-tincture-max-strength-blend-1-000mg-thc-1oz-bottle,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1088,1088,Headbanger - Premium Flower - 3.5g,1937,flower,3.5g,2832,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/1937-headbanger-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1281,1281,Hellcat #15 - Kings & Queens - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,2832,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/kings-queens-hellcat-15-kings-queens-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1470,1470,Hepworth - 0.50g 2pk [1g] Pre-Roll Tube - Durban Poison x Cherry Tart - Sativa (witfpJ),,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/hepworth-0-50g-2pk-1g-pre-roll-tube-durban-poison-x-cherry-tart-sativa-witfpj,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1389,1389,Hepworth - Barnyard High Test - Premium Flower - 28g,Hepworth,flower,28g,11062,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/hepworth-hepworth-barnyard-high-test-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
