dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1A412030000013B000010877,1596,Pearls - Pomegranate (Hybrid) - 4:1 CBD/THC - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010878,1597,Mega - Baja Blaze (Sativa) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010879,1598,MEGA - Big Apple (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010880,1599,MEGA - Big Apple (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010881,1600,MEGA - Cherry Cola (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010882,1601,Pearls - Dragon Punch (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010883,1602,Pearls - Dragon Punch (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010884,1603,Pearls - Electric Honeydew (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010885,1604,Pearls - Orange Yuzu (Sativa) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010886,1605,MEGA - Peach Mango (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010887,1606,MEGA - Peach Mango (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010888,1607,MEGA - Tropical Twist (Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010889,1608,MEGA - Tropical Twist (Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300001CF7000005155,1609,Nighttime Strawberry - Premium Gummies with Organic Adaptogens - 20mg - 4ct,Foy,edible,20mg,800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006623,1611,Brick - Live-Resin Gummies - Orange Soda - 100mg - 10pk,Cannabals,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006625,1612,Layup - Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006626,1613,Layup - Ice Tea Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006627,1614,Layup - Limeade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006628,1615,Layup - Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006629,1616,Layup - Peach Tea - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006630,1617,Layup - Ice Tea Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006631,1618,Layup - Black Cherry Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006632,1619,Mood State - Tahiti Lime (Big Energy) - Disposable Vape Pen - 1g,Cannabals,cart,1g,4800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006633,1620,Mood State - Mimosa (Charged Up) - Disposable Vape Pen - 1g,Cannabals,cart,1g,4800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006634,1621,Mood State - Lilac Diesel (Chill Time) - Disposable Vape Pen - 1g,Cannabals,cart,1g,4800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006640,1622,Cannabals - Strawberry Kush - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006641,1623,Cannabals - Lemon Cherry Gelato - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000010268,1624,Layup - Black Cherry Lemonade - Infused Beverage - 12oz - 10mg,Layup,edible,10mg,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006624,1625,Brick - Live-Resin Gummies - Lychee - 100mg - 10pk,Cannabals,edible,10mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006635,1626,Mood State - Lemon Berry (Recovery) - Disposable Vape Pen - 1g,Cannabals,cart,1g,4800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006637,1627,Cannabals - Pineapple Punch - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006638,1628,Cannabals - Super Lemon Haze - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006639,1629,Cannabals - Watermelon Z - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006642,1630,Cannabals - Forbidden Fruit - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004B7000006643,1631,Cannabals - Rainbow Guava - Disposable Vape Pen - 1g,Cannabals,cart,1g,4700,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063344,1635,Sample PUFF - Pre Roll - 1g - Sativa - Lemonwreck,PUFF,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063345,1636,Sample PUFF - Pre Roll - 1g - Hybrid - Alien OG,PUFF,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063346,1637,Sample PUFF - Pre Roll - 1g - Indica - Blue Cheese,PUFF,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063347,1638,Sample PUFF - Pack 5 ct - Diamond Infused Pre Roll - 2.5g - Indica - Grapeness,PUFF,preroll,2.5g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063348,1639,Sample PUFF - Diamond Infused Pre Roll - 1g - Sativa - Lemon Lime Twist,PUFF,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063349,1640,Sample PUFF - Diamond Infused Pre Roll - 1g - Hybrid - Strawberry Banana Smash,PUFF,preroll,1g,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063350,1641,Sample PUFF - Bubble Hash Pre Roll - 1g - Sativa - Mule Fuel x Acapulco Gold,PUFF,preroll,1g,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063351,1642,Sample PUFF - Pack 5 ct - Bubble Hash Pre Roll - 2.5g - Indica - Gush Mintz x Ice Cream Cake,PUFF,preroll,2.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063607,1643,Old Pal - Gelato Kush - Premium Flower - 3.5g,Old Pal,flower,3.5g,3300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063612,1648,Sample Old Pal - 3.50g Bagged Flower - Gelato Kush - Hybrid,Old Pal,flower,3.5g,3300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063613,1649,Sample Old Pal 14.0g Ready-to-Roll Flower | Sativa - Sour Mimosa,Old Pal,flower,14g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063614,1650,Sample Old Pal - 14.0g Ready-to-Roll Flower | Hybrid - Black Cherry Jack,Old Pal,flower,14g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063615,1651,Sample Old Pal - 14.0g Ready-to-Roll Flower | Indica - Wedding Cake,Old Pal,flower,14g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063616,1652,Sample Old Pal - 0.50g 14pk [7g] Pre-Roll | Box - Sativa - Sour Tangie,Old Pal,preroll,7g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063617,1653,Sample Old Pal - 0.50g 2pk [1g] Pre Roll | Indica - Oreoz,Old Pal,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000063618,1654,Sample Old Pal - 0.50g 2pk [1g] Pre Roll | Sativa - Cherry Durban,Old Pal,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073853,1656,Hepworth - White Runtz - Premium Flower (Ready to Roll) - 7g,Hepworth,flower,1g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073854,1657,Hepworth - GMO Rootbeer - Premium Flower - 3.5g,Hepworth,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073855,1658,Hepworth - Mango Dog x White Runtz - Premium Flower - 3.5g,Hepworth,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073856,1659,Hepworth - Terp Poison - Live Resin Sugar - 1g,Hepworth,concentrate,1g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073857,1660,Sample Hepworth - 7.0g Ground Flower in Tin - Hybrid - White Runtz S2,Hepworth,flower,7g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073858,1661,Sample Hepworth - 7.0g Ground Flower in Tin - Indica - Sour Apple x Lemon Cherry Gelato,Hepworth,flower,7g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073859,1662,Sample Hepworth - 100mg Fruit Chews - Pear,Hepworth,edible,100mg,2200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073860,1663,Sample Hepworth - 100mg Fruit Chews - Blueberry,Hepworth,edible,100mg,2200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073861,1664,Sample Hepworth - 3.50g Bagged Flower - GMO Rootbeer - Indica,Hepworth,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073862,1665,Sample Hepworth - 3.50g Bagged Flower - Mango Dog X White Runtz,Hepworth,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073863,1666,Sample Hepworth - 1g Sugar - Sativa - Terp Poison,Hepworth,concentrate,1g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073864,1667,Sample Hepworth - 0.50g 2pk [1g] Bubble Hash Infused Pre-Rolls - Nox Cookies x Citrus Slurp Bubble Hash - Hybrid,Hepworth,preroll,1g,1400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073865,1668,Sample Hepworth - 1.00g 510 Vape Cart - Super Sour Diesel - Sativa,Hepworth,cart,1g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000073866,1669,Sample Hepworth - 30mL (1000mg) THC:CBD Balm,Hepworth,other,1g,10000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001541,1670,Doobie Labs - Venom Runtz - Premium Flower - 3.5g,Doobie Labs,flower,3.5g,5600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001543,1671,Doobie Labs - Blue Lobster - Premium Flower - 3.5g,Doobie Labs,flower,3.5g,5600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000093078,1672,Eaton - Lemon Lavender - Serenity Now - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000093079,1673,Sample Lemon Lavender Serenity Now Gummies,Eaton,edible,50g,1,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000093081,1675,Sample Apple-A-Day Gummies,Eaton,edible,50g,1,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000093082,1676,Eaton - Blueberry Coconut - Cool Down - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000093083,1677,Sample Blueberry Coconut Cool Down Gummies,Eaton,edible,50g,1,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000035255,1688,Mule Fuel - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000035259,1691,White Runtz - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000035253,1693,Bermuda Triangle - Florist Farms - Premium Flower - 7g,Florist Farms,flower,7g,7000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000035260,1695,Gush Mintz - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000035261,1696,Gelato - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000097721,1698,Blue Cookies - Bloom - Disposable Vape Pen - .5g,Bloom,cart,0.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000097722,1699,Space Face - Bloom - Disposable Vape Pen - .5g,Bloom,cart,0.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000097723,1700,Pineapple Diesel - Bloom - Disposable Vape Pen - .5g,Bloom,cart,1g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000097724,1701,White Truffle - Bloom - Disposable Vape Pen - 1g,Bloom,cart,1g,5800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000097726,1703,Super Sour Diesel - Bloom - Disposable Vape Pen - .5g,Bloom,cart,0.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000097727,1704,Rainbow Z - Bloom - Disposable Vape Pen - 1g,Bloom,cart,1g,5800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000070045,1706,Eaton Botanicals Gal Pal,Eaton,edible,100mg,0,,,,FALSE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300003139000010015,1717,Daydream (Creative) - Gummies -  Strawberry Acai with Coconut (Pinkberry) - 100mg - 10pk,Off Hours,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,OH-G-EU-028,1731,Euphoric (Energy) - Gummies - Watermelon Lemonade - 100mg - 10pk,Off Hours,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,EB-G-WM-009,1737,Eaton Botanicals Gal Pal,Eaton,edible,100mg,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,PAX-D-1025-BBH-1G,1750,Blueberry Haze - High Purity THC - PAX Cart - 1g,Pax,cart,1g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000319,1766,Kickflys - Blackscotti - 14G - Premium Flower,Kickfly's,flower,14g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000320,1767,Kickflys - Mule Fuel- 14G - Premium Flower,Kickfly's,flower,14g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000321,1768,Kickflys - Cookie Dream - 14G - Premium Flower,Kickfly's,flower,14g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000322,1769,Kickflys - Blue Nerdz - 14G - Premium Flower,Kickfly's,flower,14g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000323,1770,Kickfly's - Fumez - Premium Flower 14g,,flower,14g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000324,1771,kickfly's - Mule Fuel - Premium Flower - 3.5G,Kickfly's,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000325,1772,kickfly's - Mule Fuel - Premium Flower - 3.5G,Kickfly's,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000326,1773,Kickfly's - El Chivo - Premium Flower - 3.5g,Kickfly's,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000836000000327,1774,Kickflys - Fumez - 3.5G - Premium Flower,Kickfly's,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300003139000010014,1777,Euphoric (Energy) - Gummies - Watermelon Lemonade - 100mg - 10pk,Off Hours,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060750,1790,Tropical Cookies - Premium Flower - 7g,Florist Farms,flower,7g,7000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060748,1791,La Bomba - Premium Flower - Florist Farms - 3.5g,Florist Farms,flower,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150984,1793,Blueberry Haze - High Purity THC - PAX Cart - 1g,Pax,cart,1g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150972,1794,Blue Dream - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,cart,1g,8800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150973,1795,Pax AIO - Northern Lights - Live Rosin - W/Diamonds - 1G,Pax,cart,1g,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150976,1796,Pax AIO - Blueberry Haze - High Purity - THC - 1G,Pax,cart,1g,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150978,1797,Pax AIO - White Widow - High Purity - THC - 1G,Pax,cart,1g,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150979,1798,Pax AIO - Huckleberry - High Purity - THC - 1G,Pax,cart,1g,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150981,1799,Northern Lights - Live Rosin w Diamonds - PAX Cart - 1g,Pax,cart,1g,8800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150982,1800,Pax - Blue Haze - Live Rosin - W/Diamonds - 1G - Pod,Pax,cart,1g,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150983,1801,Pax - Strawberry Cough - High Purity - THC - 1G - Pod,Pax,cart,1g,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000150980,1802,Jack Herer - Live Rosin w Diamonds - PAX Cart - 1g,Pax,cart,1g,8800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060749,1804,Florist Farms - Apple & Bananas - Premium Flower - 7G,Florist Farms,flower,7g,7000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060755,1805,Florist Farms - Apple Fritter - Pre Rolls - 7pk - 3.5G,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060756,1806,Florist Farms - Live Resin Infused - Banana Cream Cake x Jealousy - 1G - Pre Roll,Florist Farms,preroll,1g,1600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060757,1827,Florist Farms | Bermuda Triangle | 1 Gram Joint | Single,,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000144090,1828,Old Pal - Ready to Roll - 14g - Hybrid - Lemon Haze - Ground Flower,Old Pal,flower,14g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000179843,1840,Eaton Botanicals - Nighty Nightcap - Dark Cherry,Eaton,edible,100mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000179842,1848,Eaton Botanicals - Fixer Upper - Mango Ginger,Eaton,edible,100mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000179844,1849,Eaton - Lemon Lavender - Serenity Now - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000179846,1850,Eaton - Blueberry Coconut - Cool Down - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000179845,1851,Eaton - Apple-a-Day - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060760,1852,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram - 2pk - Pineapple Express,Florist Farms,preroll,0.5g,1600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060761,1853,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram Joints - 2pk - Super Sour Diesel,Florist Farms,preroll,1g,1600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060763,1855,"Head & Heal THC Tincture, Max Strength Blend - 1,000mg THC, 1oz Bottle",,other,1g,10000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000140199,1856,PUFF - Pre Roll - 1g - Sativa - Orange Tree (DEmPXs) v11,,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000140200,1857,Puff - 1g -  Pre Roll - Jet Fuel,PUFF,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000140201,1858,PUFF - Pre Roll - 1g - Sativa - Uplift (VpwXFm),,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000144084,1859,Hepworth - 0.50g 2pk [1g] Pre-Roll Tube - Durban Poison x Cherry Tart - Sativa (witfpJ),,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000144083,1860,Hepworth 0.50g 2pk [1g] Pre Rolls - Blue Nerds - Hybrid (EmDhZx),,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056164,1862,La Bomba - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056166,1863,Super Boof- Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056169,1864,Florist Farms | Private Party | 1/2 Gram Joints | 7pk,,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000056171,1865,"Florist Farms | Flower Jar, 3.5g | Jet Fuel Gelato",,flower,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060758,1867,Super Boof- Single Pre-Roll - 1g,Florist Farms,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000060751,1868,Dutch Hawaiian - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
