dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1425,,Colombian Gold,Colombian Gold - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5133,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/bloom-colombian-gold-bloom-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1215,CA-CH-CCC-251030,Infused Cookies & Cream,Cones - Infused Cookies & Cream Cones - 100mg - 10ct,Cannabals,edible,10g,2655,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-cookies-cream-cones-100mg-10ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1051,,Infused Dark Chocolate,Cones - Infused Dark Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-dark-chocolate-cones-100mg-10ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1052,,Infused Milk Chocolate,Cones - Infused Milk Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-milk-chocolate-cones-100mg-10ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1216,CA-CH-SBC251028,Infused Strawberry Chocolate,Cones - Infused Strawberry Chocolate Cones - 100mg - 10ct,Cannabals,edible,10g,2655,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-strawberry-chocolate-cones-100mg-10ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1050,CA-CH-WTC-250728,Infused White Chocolate,Cones - Infused White Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,2655,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-white-chocolate-cones-100mg-10ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1082,,Crazy TCG | Infused SinglePre-Roll,Crazy TCG -  Infused SinglePre-Roll - 1g,Luci,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/luci-crazy-tcg-infused-singlepre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1223,B1-DD35BC1028,Birthday Cake,dada Exotics - Birthday Cake - Premium Flower - 3.5g,dada Exotics,flower,3.5g,5310,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/dada-exotics-dada-exotics-birthday-cake-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1222,B1-DD35RR101,Rolex Runtz,dada Exotics - Rolex Runtz - Premium Flower - 3.5g,dada Exotics,flower,3.5g,5310,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/dada-exotics-dada-exotics-rolex-runtz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1224,,Sour Diesel,dada Exotics - Sour Diesel - Premium Flower - 3.5g,dada Exotics,flower,3.5g,5310,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/dada-exotics-dada-exotics-sour-diesel-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1031,1A4120300003139000010015,Daydream (Creative) | Gummies | Strawberry Acai with Coconut (Pinkberry),Daydream (Creative) - Gummies -  Strawberry Acai with Coconut (Pinkberry) - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,TRUE,https://brooklynorganicbuds.com/store/product/off-hours-daydream-creative-gummies-strawberry-acai-with-coconut-pinkberry-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1042,1A4120300001CF7000013602,Daytime Mango | Premium Gummies with Organic Adaptogens,Daytime Mango - Premium Gummies with Organic Adaptogens - 100mg - 20ct,Foy,edible,100mg,2478,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/foy-daytime-mango-premium-gummies-with-organic-adaptogens-100mg-20ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1358,1A4120300001CF7000013603,Daytime Mango | Premium Gummies with Organic Adaptogens,Daytime Mango - Premium Gummies with Organic Adaptogens - 20mg - 4ct,Foy,edible,20mg,708,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/foy-daytime-mango-premium-gummies-with-organic-adaptogens-20mg-4ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1329,,DELETE,DELETE,,other,,7788,,,,FALSE,https://brooklynorganicbuds.com/store/product/delete,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1180,,Delphi Diesel | Dark Heart Collection | (Small Buds),Delphi Diesel - Dark Heart Collection - Premium Flower (Small Buds) - 7g,Grassroots,flower,7g,6195,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-delphi-diesel-dark-heart-collection-premium-flower-small-buds-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1183,,Delphi Diesel | Dark Heart Collection,Delphi Diesel - Dark Heart Collection - Premium Flower - 3.5g,Grassroots,flower,7g,3982,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/grassroots-delphi-diesel-dark-heart-collection-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1405,1A41203000004EB000001543,Blue Lobster,Doobie Labs - Blue Lobster - Premium Flower - 3.5g,Doobie Labs,flower,3.5g,4956,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/doobie-labs-doobie-labs-blue-lobster-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1404,,Venom Runtz,Doobie Labs - Venom Runtz - Premium Flower - 3.5g,Doobie Labs,flower,3.5g,4956,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/doobie-labs-doobie-labs-venom-runtz-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1198,,Golden Caylx,Dumbo Electric - Golden Caylx - Single Pre-Roll -  1.25g,Dumbo Electric,preroll,1.25g,885,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/dumbo-electric-dumbo-electric-golden-caylx-single-pre-roll-1-25g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1235,NF4DG912,Dumbo Gumbo,Dumbo Gumbo - Noizey - Premium Flower -  4g,Noizey,flower,4g,5752,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/noizey-dumbo-gumbo-noizey-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1067,1A412030000019E000060751,Dutch Hawaiian | Live Resin Infused,Dutch Hawaiian - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-dutch-hawaiian-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1408,1A4120300000641000179845,Apple-a-Day | Micro-THC Gummies,Eaton - Apple-a-Day - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3009,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-apple-a-day-micro-thc-gummies-50mg-20ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1410,1A4120300000641000093082,Blueberry Coconut | Cool Down | Micro-THC Gummies,Eaton - Blueberry Coconut - Cool Down - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3009,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-blueberry-coconut-cool-down-micro-thc-gummies-50mg-20ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1406,1A4120300000641000179844,Lemon Lavender | Serenity Now | Micro-THC Gummies,Eaton - Lemon Lavender - Serenity Now - Micro-THC Gummies - 50mg - 20ct,Eaton,edible,50mg,3009,,,,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-lemon-lavender-serenity-now-micro-thc-gummies-50mg-20ct,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1465,1A4120300000641000179842,Botanicals | Fixer Upper | Mango Ginger,Eaton Botanicals - Fixer Upper - Mango Ginger,Eaton,edible,100mg,3009,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-botanicals-fixer-upper-mango-ginger,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1464,1A4120300000641000179843,Botanicals | Nighty Nightcap | Dark Cherry,Eaton Botanicals - Nighty Nightcap - Dark Cherry,Eaton,edible,100mg,3009,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-botanicals-nighty-nightcap-dark-cherry,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1426,EB-G-WM-009,Botanicals Gal Pal,Eaton Botanicals Gal Pal,Eaton,edible,100mg,0,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eaton-eaton-botanicals-gal-pal,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1303,1A4120300000C1E000006796,Good Afternoon | Disposable Lemon Watermelon,Edie Parker Good Afternoon - Distillate Vape - 0.5g - Disposable Lemon Watermelon,Edie Parker,vaporizers,0.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-good-afternoon-distillate-vape-0-5g-disposable-lemon-watermelon,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1300,1A4120300000C1E000006545,Good Morning | Disposable Maui Mango,Edie Parker Good Morning - Distillate Vape - 0.5g - Disposable Maui Mango,Edie Parker,vaporizers,0.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-good-morning-distillate-vape-0-5g-disposable-maui-mango,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1299,1A4120300000C1E000006543,Good Night | Disposable Lavender Vanilla,Edie Parker Good Night - Distillate Vape - 0.5g - Disposable Lavender Vanilla,Edie Parker,vaporizers,0.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-good-night-distillate-vape-0-5g-disposable-lavender-vanilla,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1301,1A4120300000C1E000006548,Happiest Hour Hybrid- | Sugar Breath,Edie Parker Happiest Hour Hybrid- Pre-roll - 1g - 2ct Sugar Breath,Edie Parker,preroll,1g,1239,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/edie-parker-edie-parker-happiest-hour-hybrid-pre-roll-1g-2ct-sugar-breath,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1030,OH-G-EU-028,Euphoric (Energy) | Gummies | Watermelon Lemonade,Euphoric (Energy) - Gummies - Watermelon Lemonade - 100mg - 10pk,Off Hours,edible,100mg,2212,,,not applicable,TRUE,https://brooklynorganicbuds.com/store/product/off-hours-euphoric-energy-gummies-watermelon-lemonade-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1204,1A4120300001DCF000004137,Blackberry Kush | Classic Preload,Eureka - Blackberry Kush - Classic Preload - 2g,Eureka,vaporizers,2g,7965,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-blackberry-kush-classic-preload-2g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1289,,Cherry Gelato (Hybrid) | Reload,Eureka - Cherry Gelato (Hybrid) - Reload - 1g,Eureka,vaporizers,1g,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/eureka-eureka-cherry-gelato-hybrid-reload-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1491,1A4120300001DCF000004134,Durban Poison (Sativa) | Reload Cartridge,Eureka - Durban Poison (Sativa) - Reload Cartridge - 1g,Eureka,vaporizers,1g,5133,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-durban-poison-sativa-reload-cartridge-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1287,1A4120300001DCF000000583,Mango Haze (Sativa) | All-in-one Disposable/Reusable,Eureka - Mango Haze (Sativa) - All-in-one Disposable/Reusable - 1g,Eureka,vaporizers,1g,5310,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-mango-haze-sativa-all-in-one-disposable-reusable-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1203,1A4120300001DCF000004135,Mango Haze | Classic Preload,Eureka - Mango Haze - Classic Preload - 2g,Eureka,vaporizers,2g,7965,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-mango-haze-classic-preload-2g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1288,1A4120300001DCF000004138,Mochi (Hybrid) | Reload,Eureka - Mochi (Hybrid) - Reload - 1g,Eureka,vaporizers,1g,4867,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-mochi-hybrid-reload-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1221,EUV-PB1G-092325,Platinum Bubba | Reload,Eureka - Platinum Bubba - Reload - 1g,Eureka,vaporizers,1g,4425,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-platinum-bubba-reload-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1492,1A4120300001DCF000004136,Super Skunk (Indica) | Reload Cartridge,Eureka - Super Skunk (Indica) - Reload Cartridge - 1g,Eureka,vaporizers,1g,5133,,,,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-super-skunk-indica-reload-cartridge-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1220,EUV-TD1G-092325,Triple Diesel | Reload,Eureka - Triple Diesel - Reload - 1g,Eureka,vaporizers,1g,4425,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-triple-diesel-reload-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1493,1A4120300001DCF000004139,2000mg Starter Kit Hybrid Mimosa,Eureka 2000mg Starter Kit Hybrid Mimosa,Eureka,vaporizers,2g,7080,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/eureka-eureka-2000mg-starter-kit-hybrid-mimosa,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1193,,Fanny Pack,Fanny Pack,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/fanny-pack,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1318,,Banana Papaya,Find. - Banana Papaya - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-banana-papaya-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1323,,Bottomless Mints,Find. - Bottomless Mints - Premium Flower - 14g,Find.,flower,14g,9735,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-bottomless-mints-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1315,,Chemgurl,Find. - Chemgurl - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-chemgurl-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1314,1A4120300000216000008155,Cherry Patties,Find. - Cherry Patties - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/find-find-cherry-patties-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1248,,Delta Diamonds x Runtz,Find. - Delta Diamonds x Runtz - Pre Roll - 1g,Find.,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-find-delta-diamonds-x-runtz-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1322,,Garlic Patties,Find. - Garlic Patties - Premium Flower - 14g,Find.,flower,14g,9735,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-garlic-patties-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1321,1A4120300000216000008201,GS Mints,Find. - GS Mints - Premium Flower - 70g,Find.,flower,70g,32743,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/find-find-gs-mints-premium-flower-70g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1317,,Peanut Butter Muffin,Find. - Peanut Butter Muffin - Single Pre-Roll - 1g,Find.,preroll,1g,973,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-find-peanut-butter-muffin-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1325,,Pomme Jelly,Find. - Pomme Jelly - Premium Flower - 28g,Find.,flower,28g,16460,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-find-pomme-jelly-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1326,,Shock Mints,Find. - Shock Mints - Premium Flower - 28g,Find.,flower,28g,16460,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-find-shock-mints-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1316,,Shock Mints,Find. - Shock Mints - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/find-find-shock-mints-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1324,,Tierz,Find. - Tierz - Premium Flower - 28g,Find.,flower,28g,16460,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-find-tierz-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1450,1A412030000019E000060749,Apple & Bananas,Florist Farms - Apple & Bananas - Premium Flower - 7G,Florist Farms,flower,7g,6195,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-apple-bananas-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1451,1A412030000019E000060755,Apple Fritter,Florist Farms - Apple Fritter - Pre Rolls - 7pk - 3.5G,Florist Farms,preroll,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-apple-fritter-pre-rolls-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1458,,Bermuda Triangle,Florist Farms - Bermuda Triangle - 1 Gram Joint - Single,Florist Farms,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-bermuda-triangle-1-gram-joint-single,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1453,,Bermuda Triangle,Florist Farms - Bermuda Triangle - 1G - Pre Roll,Florist Farms,preroll,1g,1062,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-bermuda-triangle-1g-pre-roll,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1454,1A412030000019E000060760,Live Resin Infused & Kief Coated | Pineapple Express,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram - 2pk - Pineapple Express,Florist Farms,preroll,0.5g,1416,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-2pk-pineapple-express,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1459,,Live Resin Infused & Kief Coated | Pineapple Express,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram Joints - 2pk - Pineapple Express,Florist Farms,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-joints-2pk-pineapple-express,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1462,1A412030000019E000060761,Live Resin Infused & Kief Coated | Super Sour Diesel,Florist Farms - Live Resin Infused & Kief Coated - 1/2 Gram Joints - 2pk - Super Sour Diesel,Florist Farms,preroll,1g,1416,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-joints-2pk-super-sour-diesel,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1452,1A412030000019E000060756,Live Resin Infused | Banana Cream Cake x Jealousy,Florist Farms - Live Resin Infused - Banana Cream Cake x Jealousy - 1G - Pre Roll,Florist Farms,preroll,1g,1416,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-banana-cream-cake-x-jealousy-1g-pre-roll,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1475,1A412030000019E000056323,Apples & Bananas,Florist Farms | Apples & Bananas | 1 Gram Joint | Single,Florist Farms,preroll,1g,1062,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-apples-bananas-1-gram-joint-single,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1460,1A412030000019E000060757,Bermuda Triangle,Florist Farms | Bermuda Triangle | 1 Gram Joint | Single,Florist Farms,preroll,1g,1062,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-bermuda-triangle-1-gram-joint-single,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1487,1A412030000019E000058557,Black Scotti,Florist Farms | Black Scotti | 1/2 Gram Joints | 7pk,Florist Farms,preroll,3.5g,3540,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-black-scotti-1-2-gram-joints-7pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1474,1A412030000019E000056171,Jet Fuel Gelato,"Florist Farms | Flower Jar, 3.5g | Jet Fuel Gelato",Florist Farms,flower,3.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-flower-jar-3-5g-jet-fuel-gelato,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1479,1A412030000019E000058549,King Sherb,"Florist Farms | Flower Jar, 3.5g | King Sherb",Florist Farms,flower,3.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-flower-jar-3-5g-king-sherb,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1480,1A412030000019E000058550,Biscotti,"Florist Farms | Flower Jar, 7.0g | Biscotti",Florist Farms,flower,7g,6195,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-flower-jar-7-0g-biscotti,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1481,1A412030000019E000058551,Kombucha,"Florist Farms | Flower Jar, 7.0g | Kombucha",Florist Farms,flower,7g,6195,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-flower-jar-7-0g-kombucha,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1478,1A412030000019E000058548,La Bomba,"Florist Farms | Flower Jar, 7.0g | La Bomba",Florist Farms,flower,7g,6195,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-flower-jar-7-0g-la-bomba,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1486,1A412030000019E000058556,King Sherb,Florist Farms | King Sherb | 1/2 Gram Joints | 7pk,Florist Farms,preroll,3.5g,3540,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-king-sherb-1-2-gram-joints-7pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1485,1A412030000019E000058555,Live Resin Infused & Kief Coated | Blue Dream,Florist Farms | Live Resin Infused & Kief Coated | 1/2 Gram Joints | 2pk | Blue Dream,Florist Farms,preroll,1g,1416,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-kief-coated-1-2-gram-joints-2pk-blue-dream,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1484,1A412030000019E000058554,Live Resin Infused | Candy Jack,Florist Farms | Live Resin Infused | Candy Jack | 1/2 Gram Joints | 5pk,Florist Farms,preroll,3.5g,3540,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-candy-jack-1-2-gram-joints-5pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1482,1A412030000019E000058552,Live Resin Infused | White Runtz,Florist Farms | Live Resin Infused | White Runtz | 1/2 Gram Joints | 5pk,Florist Farms,preroll,3.5g,3540,,,,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-white-runtz-1-2-gram-joints-5pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1483,1A412030000019E000058553,Live Resin Infused | Witches Brew,Florist Farms | Live Resin Infused | Witches Brew | 1/2 Gram Joints | 5pk,Florist Farms,preroll,3.5g,3540,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-live-resin-infused-witches-brew-1-2-gram-joints-5pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1473,1A412030000019E000056169,Private Party,Florist Farms | Private Party | 1/2 Gram Joints | 7pk,Florist Farms,preroll,3.5g,3540,,,sativa leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-florist-farms-private-party-1-2-gram-joints-7pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1336,,Forbidden Fruit | High Purity THC | All-In-One,Forbidden Fruit - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,5310,,,,FALSE,https://brooklynorganicbuds.com/store/product/pax-forbidden-fruit-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1335,,Forbidden Fruit | High Purity THC | Cart,Forbidden Fruit - High Purity THC - PAX Cart - 1g,Pax,vaporizers,1g,4867,,,,FALSE,https://brooklynorganicbuds.com/store/product/pax-forbidden-fruit-high-purity-thc-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1019,1A4120300000216000008216,Foreign Kush Mints | Dark Heart Collection,Foreign Kush Mints - Dark Heart Collection - Premium Flower -  3.5g,Grassroots,flower,3.5g,3982,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/grassroots-foreign-kush-mints-dark-heart-collection-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1416,1A412030000019E000035261,Gelato | Live Resin Infused,Gelato - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-gelato-florist-farms-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1189,,Gelonade,Gelonade - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-gelonade-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1119,,Gelonade x Gelonade | Infused,Gelonade x Gelonade - Infused Single Pre-Roll - .75g,MFNY,preroll,0.75g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/mfny-gelonade-x-gelonade-infused-single-pre-roll-75g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1126,,Glitter Bomb,Glitter Bomb - Premium Flower - 4g,Bouket,flower,4g,4602,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/bouket-glitter-bomb-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
