dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,1028,2ab0cefc-cca3-449c-97c9-9d2440637007,Doobies | Og #18,Doobies | Og #18 | 2pk,Ruby,preroll,1g,1400,30.2,,hybrid,TRUE,https://www.thetravelagency.co/products/1028/,https://leaflogixmedia.blob.core.windows.net/product-image/a45ed47d-7c02-4cc7-90ad-a45cd3bc1bee.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56052236,8eccc382-2f4c-4b33-b0d7-57bbeb91c2c2,Galactic Guava | Live Rosin,Galactic Guava | Live Rosin | 10pk,Off Hours,edible,1g,3800,100,,indica,TRUE,https://www.thetravelagency.co/products/56052236/,https://leaflogixmedia.blob.core.windows.net/product-image/11b1084a-bcdc-44d8-aa39-1278b6278af1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99631295,11304dfa-102e-442c-a592-7d8cd6045a2d,Wood Tip | Blue Raspberry Kush | Infused,Wood Tip | Blue Raspberry Kush | Infused | 5pk,Anthem,preroll,2.5g,4000,47.01,0,sativa,TRUE,https://www.thetravelagency.co/products/99631295/,https://leaflogixmedia.blob.core.windows.net/product-image/94b39b70-9647-46f5-85e7-ea526e9227e5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,66150445,24da1c75-2e4b-4fb8-bf8b-e6c2039a07a5,Doobies | Sour Tangie,Doobies | Sour Tangie | 7pk,Ruby,preroll,3.5g,3800,25,,sativa,TRUE,https://www.thetravelagency.co/products/66150445/,https://leaflogixmedia.blob.core.windows.net/product-image/b2eac9e0-50e9-4191-91f0-0881645cae7f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,72056358,10a64b3d-19da-4586-913c-35d1c4b0f1db,Sour Diesel | 510,Sour Diesel | 510,Jaunty,vaporizers,1g,4500,90,0.7,sativa,TRUE,https://www.thetravelagency.co/products/72056358/,https://leaflogixmedia.blob.core.windows.net/product-image/7ccafdbe-397a-4f5e-af54-93d322fa545c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,71648863,27d002e0-5e5b-4d65-befb-343565535b46,Blue Lobster,Blue Lobster,Grassroots,flower,3.5g,4000,30.29,0,indica-hybrid,TRUE,https://www.thetravelagency.co/products/71648863/,https://leaflogixmedia.blob.core.windows.net/product-image/efe8b36f-5db6-491e-9a35-70e46c8d1768.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82001553,b7a4a9b4-7c14-4b25-961f-aa0ce7fe942c,Animal Face,Animal Face | Single,Florette,preroll,1g,1100,21.5,,sativa,TRUE,https://www.thetravelagency.co/products/82001553/,https://leaflogixmedia.blob.core.windows.net/product-image/a83a0dd1-f6d7-4581-861e-d98fd238e543.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24487922,3c5e7693-c00d-49b5-aa6f-59f6f0e9f6bc,Pineapple | Live Rosin,Pineapple | Live Rosin | 10pk,Rythm,edible,1g,2500,100,0,sativa,TRUE,https://www.thetravelagency.co/products/24487922/,https://leaflogixmedia.blob.core.windows.net/product-image/115391b3-9fbc-4525-8d99-47332df13816.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,58622597,7be6f5e5-68c4-42b1-a7fe-49fa4c35fe49,Lemongrass,Lemongrass | Single,Ravens View Genetics,preroll,1g,1000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/58622597/,https://leaflogixmedia.blob.core.windows.net/product-image/7c692456-8a6c-4b45-9b89-62ee5ebd4274.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,75283360,14d35e2c-78fe-4ba3-9e8f-fde3d74cd0f9,Animal Face,Animal Face,Rythm,flower,3.5g,5000,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/75283360/,https://leaflogixmedia.blob.core.windows.net/product-image/b9410c38-9e5e-4a4d-87c7-77d9212a7a10.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,15354290,8c0f03ee-1331-40b1-8bcb-fc9ec71b7aa3,Another Level,Another Level,Alchemy Pure,flower,3.5g,3000,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/15354290/,https://leaflogixmedia.blob.core.windows.net/product-image/c7f6c2e1-6d75-45ec-9c21-e6adde50e9d3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24400353,6c9e2efa-71c4-46d2-951b-1e0fb3f16f49,Dogwalkers | Hash Queen,Dogwalkers | Hash Queen | 12pk,Dogwalkers,preroll,4.2g,5500,21.07,,sativa,TRUE,https://www.thetravelagency.co/products/24400353/,https://leaflogixmedia.blob.core.windows.net/product-image/4a3133a7-4dcb-4971-abf1-91cabd59a016.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,634240259012,0c9f3369-91a1-457e-a474-635874fc37bc,Electric Love | Mandarin Rose | Live Resin | 5:10,Electric Love | Mandarin Rose | Live Resin | 5:10 | 20pk,Ruby,edible,100mg,2500,100,200,hybrid,TRUE,https://www.thetravelagency.co/products/634240259012/,https://leaflogixmedia.blob.core.windows.net/product-image/8744041e-31cc-4e0d-ac51-532971052449.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,23314027,4ebaf422-99a1-49d5-a132-9ef48e6d2982,Serenity | Paradise Cooler | 10:2,Serenity | Paradise Cooler  | 10:2 | 10pk,Off Hours,edible,100mg,2800,100,20,,TRUE,https://www.thetravelagency.co/products/23314027/,https://leaflogixmedia.blob.core.windows.net/product-image/135a55d1-425a-4f41-95c6-7b7c5ab1aeff.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,02736534,958e1b39-38dd-4b9f-acd3-faf1d8401827,Maui Wowie | Infused,Maui Wowie | Infused | Single,Rythm,preroll,1g,1800,25,,sativa,TRUE,https://www.thetravelagency.co/products/02736534/,https://leaflogixmedia.blob.core.windows.net/product-image/71941cbc-95fa-4ddb-8285-cd6c32906571.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,78388029,e9a77fdf-d1e9-4ac3-a1b0-91085f853fcc,Offline | All-in-one,Offline  | All-in-one,Off Hours,vaporizers,0.5g,2800,79.73,6.05,hybrid,TRUE,https://www.thetravelagency.co/products/78388029/,https://leaflogixmedia.blob.core.windows.net/product-image/723ba663-0e47-4810-801d-46b022e0a308.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,55804641,7457c128-4b4c-4b9e-a024-50abbcc15cc5,Strawberry Matcha | Live Rosin,Strawberry Matcha | Live Rosin | 10pk,Off Hours,edible,100mg,3800,,,hybrid,TRUE,https://www.thetravelagency.co/products/55804641/,https://leaflogixmedia.blob.core.windows.net/product-image/ea6b150f-cc77-4aa9-a155-0c2ee5d90e80.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30722929,364dbb9f-e776-4254-bed4-f6a26a9147ca,Blackened Blue,Blackened Blue,Dark Heart,flower,3.5g,5000,27.48,0,sativa,TRUE,https://www.thetravelagency.co/products/30722929/,https://leaflogixmedia.blob.core.windows.net/product-image/4f361d86-e22a-446e-ac92-aeff0704f611.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08761046,fc672851-5341-45f0-8905-7850025ad0e9,Clementine | Live Rosin,Clementine | Live Rosin | 10pk,Rythm,edible,100mg,2500,,,hybrid,TRUE,https://www.thetravelagency.co/products/08761046/,https://leaflogixmedia.blob.core.windows.net/product-image/c98d258c-4a31-4034-9aeb-1a08a4967a05.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84826971,67acffc0-8803-429c-a5fe-fee1fe8b4086,Fast Asleep | 2:2:2:10,Fast Asleep | 2:2:2:10 | 10pk,Wana,edible,100mg,2800,20,100,indica,TRUE,https://www.thetravelagency.co/products/84826971/,https://leaflogixmedia.blob.core.windows.net/product-image/0d75b0f2-0591-449d-b325-d6ea43e7d1ea.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18431179,f3c749d4-a87e-45a0-975d-c9b0a00db439,Purple Kush,Purple Kush | Single,Platinum Reserve,preroll,1g,1200,,,indica,TRUE,https://www.thetravelagency.co/products/18431179/,https://leaflogixmedia.blob.core.windows.net/product-image/72bd4e51-d670-4c9d-a1ab-19b1c29bdb43.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,78100623,63390d95-8d51-4a9c-8c2d-86187b7dd5f8,Blue Dream | Infused,Blue Dream | Infused | 5pk,Rythm,preroll,2.5g,4000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/78100623/,https://leaflogixmedia.blob.core.windows.net/product-image/093962be-2205-487d-a68e-0a26fc4e7e8b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18053902,7db2ba09-5302-432b-9920-887e54625793,Awaken | Orangeade | 10:2,Awaken | Orangeade | 10:2 | 10pk,Off Hours,edible,100mg,2800,100,20,,TRUE,https://www.thetravelagency.co/products/18053902/,https://leaflogixmedia.blob.core.windows.net/product-image/470a4562-103f-4d8c-b0a0-2e81c8d9ca41.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,09094853,1b71fb3d-0079-4e7b-95b6-8c2769ef3e24,Good Morning | Maui Mango | All-in-one,Good Morning | Maui Mango | All-in-one,Edie Parker,vaporizers,0.5g,4000,78,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/09094853/,https://leaflogixmedia.blob.core.windows.net/product-image/85b4e5e8-f0c5-49bb-b093-63a85090826a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18206073,eeb94de3-b2a7-4052-b91b-dbb0dee600d1,Cran Haze | All-in-one,Cran Haze | All-in-one,Ayrloom,vaporizers,1g,5000,81,,sativa,TRUE,https://www.thetravelagency.co/products/18206073/,https://leaflogixmedia.blob.core.windows.net/product-image/4ce244c8-aed0-4a3a-96b8-684c6e51c2b9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,54296491,23966179-d08c-481d-a231-f3d8d5b68181,Gelonade | Live Resin | Rope,Gelonade | Live Resin | Rope,Off Hours,edible,10mg,2200,100,,hybrid,TRUE,https://www.thetravelagency.co/products/54296491/,https://leaflogixmedia.blob.core.windows.net/product-image/20c82486-3fe5-4faa-81a1-650366b85990.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,09282555,ffe03806-1b7b-4bc6-aa92-828f49a18ed2,Watermelon | Live Rosin,Watermelon | Live Rosin | 10pk,Rythm,edible,100mg,2500,,,hybrid,TRUE,https://www.thetravelagency.co/products/09282555/,https://leaflogixmedia.blob.core.windows.net/product-image/b70184bd-2c70-42bc-a6ee-1c2855b1716e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84902710,21836c8a-e51a-4ac7-b7ac-2e6eb0a994ad,Golden Ticket,Golden Ticket | Single,Dank. By Definition,preroll,0.5g,1000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/84902710/,https://leaflogixmedia.blob.core.windows.net/product-image/cff9b1a5-74f4-4b9c-a766-ecd46c67f759.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,40030141,fc559288-c93b-4853-b54b-7414c9e8dfae,Sour Diesel | Live Resin | All-in-one,Sour Diesel | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,,,sativa,TRUE,https://www.thetravelagency.co/products/40030141/,https://leaflogixmedia.blob.core.windows.net/product-image/1b5a9c9f-fc9b-460d-bc46-d9124326d4aa.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,48451173,b369d34f-115e-4157-be60-172f6ee47955,Pineapple Muffins,Pineapple Muffins | Single,Ravens View Genetics,preroll,1g,1000,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/48451173/,https://leaflogixmedia.blob.core.windows.net/product-image/33dee2fb-5540-45f4-b1e4-03f82c988c92.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93026705,2ae341ba-372c-4d7b-a55a-1c0269246322,Glass Tip | Blue Dream | Infused,Glass Tip | Blue Dream | Infused | Single,Anthem,preroll,1g,2000,42.04,0,hybrid,TRUE,https://www.thetravelagency.co/products/93026705/,https://leaflogixmedia.blob.core.windows.net/product-image/b54ea088-f685-4f3e-974d-8f3234075290.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,46114705,e74c2cd3-623d-4792-a609-e48e02515718,Watermelon Smash,Watermelon Smash | Single,Incredibles,edible,100mg,1800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/46114705/,https://leaflogixmedia.blob.core.windows.net/product-image/89ac8ae5-87d7-4371-a338-a5dd9641ae4a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21085632,eb5b050c-5d4d-4e42-8c81-98b57d08aa44,Problem Child,Problem Child,Grassroots,flower,3.5g,4000,31.29,,hybrid,TRUE,https://www.thetravelagency.co/products/21085632/,https://leaflogixmedia.blob.core.windows.net/product-image/65b8ac51-e503-4042-bda9-e2372744c985.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67134486,560e3f15-02ee-43e6-8bf9-e517db3185c4,Sour Blue Razzberry | 1:1,Sour Blue Razzberry | 1:1 | Single,Incredibles,edible,100mg,1800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/67134486/,https://leaflogixmedia.blob.core.windows.net/product-image/cd1bf03e-9fe8-4b9b-8bd2-93bbb81a5cdc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,28544112,14eeca81-ebbf-489f-b296-36060fcd0aab,Sit | Animal Face,Sit | Animal Face | 5pk,Dogwalkers,preroll,1.75g,2800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/28544112/,https://leaflogixmedia.blob.core.windows.net/product-image/857164c6-95e5-4f51-8dd5-2ad4cfd6275c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,07873649,f48fd028-d815-4600-96a4-851a859260de,Pineapple Express | Infused,Pineapple Express | Infused | Single,Rythm,preroll,1g,1800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/07873649/,https://leaflogixmedia.blob.core.windows.net/product-image/9816bf06-fe9f-43e8-bed8-fcf86876cbb2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,97086434,5c1713c8-0ba3-4fcc-9a9b-7ee1dbe1ea9e,Snoozzzierberry Gummies | 2:1:1,Snoozzzierberry Gummies | 2:1:1 | 10pk,Incredibles,edible,100mg,2200,100,,indica,TRUE,https://www.thetravelagency.co/products/97086434/,https://leaflogixmedia.blob.core.windows.net/product-image/95111394-3d8d-4657-94fd-2c40805d5625.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,860010013908,b4618510-59d7-4c01-8c3f-e41925a7e03a,Daily Elevation | Peach | 1:1,Daily Elevation | Peach | 1:1 | 20pk,Eaton Botanicals,edible,100mg,3200,100,0,,TRUE,https://www.thetravelagency.co/products/860010013908/,https://leaflogixmedia.blob.core.windows.net/product-image/f9433beb-1134-49e3-a768-339eb162fe2d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99412436,0c634989-67b4-4839-a7bd-079e9ff3c206,Pineapple Express | Infused,Pineapple Express | Infused | 5pk,Rythm,preroll,2.5g,4000,25,,sativa,TRUE,https://www.thetravelagency.co/products/99412436/,https://leaflogixmedia.blob.core.windows.net/product-image/55ce1f60-4b6e-4cee-b478-f1b0cd32155e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,64196536,32f5faab-8db3-4214-9b5f-2db41ec6311d,Lime Haze | All-in-one,Lime Haze | All-in-one,Ayrloom,vaporizers,1g,5000,90,0,sativa,TRUE,https://www.thetravelagency.co/products/64196536/,https://leaflogixmedia.blob.core.windows.net/product-image/db53c93d-d1c2-47d1-94ee-2424ec17e9b3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,29441575,88893f77-ab78-4a44-88b1-2a004cd3de77,Melt | Blueberry Pie | 10:2:2 | Rope,Melt | Blueberry Pie | 10:2:2 | Rope,Off Hours,edible,10mg,2600,,,hybrid,TRUE,https://www.thetravelagency.co/products/29441575/,https://leaflogixmedia.blob.core.windows.net/product-image/e6165ec0-d1fa-430e-89b2-719a95e86d42.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,91806807,2be61dd4-fb94-40f1-9f61-0ed0725cfbbd,Watermelon Z | Infused,Watermelon Z | Infused | Single,Rythm,preroll,1g,1800,25,,indica,TRUE,https://www.thetravelagency.co/products/91806807/,https://leaflogixmedia.blob.core.windows.net/product-image/528c0bec-90f1-4677-b757-3ccb24b779b2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,66094339,1a1d3b22-c8d0-41f1-8a34-0e3958769344,Glass Tip | King Louis Xiii | Infused,Glass Tip | King Louis Xiii | Infused | Single,Anthem,preroll,1g,2000,48.21,0,indica,TRUE,https://www.thetravelagency.co/products/66094339/,https://leaflogixmedia.blob.core.windows.net/product-image/f604e6a2-b50b-4da8-95b9-480a58d2956c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,72367929,38780931-9992-4104-b8f3-4f26dd673b8c,Doobies | 707 Headband,Doobies | 707 Headband | 7pk,Ruby,preroll,3.5g,3800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/72367929/,https://leaflogixmedia.blob.core.windows.net/product-image/5e4ff085-45ef-491e-9f58-e0112e9f7122.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,09901584,2c0e6073-94b5-40ba-a10f-76922977fe05,Garlic Budder,Garlic Budder | Single,Ravens View Genetics,preroll,1g,1000,,,hybrid,TRUE,https://www.thetravelagency.co/products/09901584/,https://leaflogixmedia.blob.core.windows.net/product-image/eb999864-b36e-448f-af01-28e943d4f021.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,81152223,bca768e1-5bfe-42f3-946f-3d45672f8220,Durban Poison X Triangle Kush | Lift,Durban Poison X Triangle Kush | Lift | Single,Weekenders,preroll,1g,1500,25,,sativa,TRUE,https://www.thetravelagency.co/products/81152223/,https://leaflogixmedia.blob.core.windows.net/product-image/4bfe6c9f-a91d-4c5a-8a26-2feb2a8149de.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,26130940,86dc6733-2ce6-4849-be62-0da57c068150,Dark Heart Genetics | Titan Express,Dark Heart Genetics | Titan Express,Grassroots,flower,3.5g,4500,30.12,0,sativa,TRUE,https://www.thetravelagency.co/products/26130940/,https://leaflogixmedia.blob.core.windows.net/product-image/88fa73de-93e6-4b5c-88d6-4bde80bc8310.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,35439691,09684f8e-05a6-4e07-95fb-64a4be4253ad,Play | Granny Candy,Play | Granny Candy | Single,Dogwalkers,preroll,0.75g,1250,25,,sativa,TRUE,https://www.thetravelagency.co/products/35439691/,https://leaflogixmedia.blob.core.windows.net/product-image/31c19f61-2fbe-4405-a998-a3deee15c93b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86491077,8a6609f6-f260-469d-9353-a527c60db705,Nutter Budder,Nutter Budder | Single,Ravens View Genetics,preroll,1g,1000,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/86491077/,https://leaflogixmedia.blob.core.windows.net/product-image/341fa227-a923-4b9c-ac42-b688eaf71b38.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,25928873,279b1f87-8738-408f-8111-e12a0d36c594,Classic | Guava Belts | All-in-one,Classic | Guava Belts | All-in-one,Bloom,vaporizers,1g,4400,88.3,,hybrid,TRUE,https://www.thetravelagency.co/products/25928873/,https://leaflogixmedia.blob.core.windows.net/product-image/ff0c5f56-8892-4b36-bd2c-e93732209cc6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,10426089,ef0bb919-cfad-48cf-9fda-2e9e3c34152f,Unwind | All-in-one,Unwind | All-in-one,Off Hours,vaporizers,0.5g,2800,79,,indica,TRUE,https://www.thetravelagency.co/products/10426089/,https://leaflogixmedia.blob.core.windows.net/product-image/26f7bee1-a96b-4847-9d14-3260bf41b997.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,76199435,acd60054-2655-4255-bb20-4e7b623b3466,Classics | White Widow,Classics | White Widow | 7pk,Ruby,preroll,5g,5000,25,,sativa,TRUE,https://www.thetravelagency.co/products/76199435/,https://leaflogixmedia.blob.core.windows.net/product-image/c56ff91e-7bd3-4c73-899d-f84f48e6aa03.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,46208622,cef38b5d-5309-49ba-9ee5-2227603f4a7c,Serenity Now | Lemon Lavender Serenity | 1:12|,Serenity Now | Lemon  Lavender Serenity | 1:12| 20pk,Eaton Botanicals,edible,100mg,3200,50,200,hybrid,TRUE,https://www.thetravelagency.co/products/46208622/,https://leaflogixmedia.blob.core.windows.net/product-image/f87ed237-898a-4cce-a606-38a45aa4c1ed.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21997299,920a3feb-5071-4f9c-b2da-8cfa5dcddabd,Apple-a-day | 1:4,Apple-a-day | 1:4 | 20pk,Eaton Botanicals,edible,100mg,3200,50,0,hybrid,TRUE,https://www.thetravelagency.co/products/21997299/,https://leaflogixmedia.blob.core.windows.net/product-image/dd9d50c6-61d6-4851-b1a6-3c306d589f56.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82176066,48662938-748e-4717-8ca5-d69154f9c801,Battery | 510 | White,Battery | 510 | White,The Travel Agency,merch,,1500,,,,TRUE,https://www.thetravelagency.co/products/82176066/,https://leaflogixmedia.blob.core.windows.net/product-image/5cc02f55-cbea-49f1-b07b-af6b2fa57083.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,04031274,fbae9c55-9440-4804-86f7-8994690b8c72,Sit | Animal Face,Sit | Animal Face | Single,Dogwalkers,preroll,0.75g,1250,25,0,indica-hybrid,TRUE,https://www.thetravelagency.co/products/04031274/,https://leaflogixmedia.blob.core.windows.net/product-image/df00719d-9180-437e-b694-d4582dc74788.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,12657450,aeff0475-91ef-445d-aa24-86a2e23f6cf5,Glass Tip | Acapulco Gold | Infused,Glass Tip | Acapulco Gold | Infused | 5pk,Anthem,preroll,2.5g,4000,45.04,0,sativa,TRUE,https://www.thetravelagency.co/products/12657450/,https://leaflogixmedia.blob.core.windows.net/product-image/a12644e0-10b5-4c57-ad14-2d6cb651484b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21195752,162e4de5-85d2-46d3-b1e5-beee814a44f7,Swirled Famous Banana Pudding,Swirled Famous Banana Pudding,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/21195752/,https://leaflogixmedia.blob.core.windows.net/product-image/fae0c9c5-c108-49f4-aa98-a2ad7dfa2feb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,40960722,7df07e5f-d791-4907-ab67-d363acfd681b,Ithaca Og,Ithaca Og | Single,Ithaca Organics,preroll,1g,1200,22,,indica,TRUE,https://www.thetravelagency.co/products/40960722/,https://leaflogixmedia.blob.core.windows.net/product-image/c1064cb8-0858-4906-b889-50f7cc93c586.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86921462,cafc5c29-409a-42bc-b171-47fc41a9642e,Doobies | Black Haze | Hash Infused,Doobies | Black Haze | Hash Infused | 10pk,Ruby,preroll,5g,5800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/86921462/,https://leaflogixmedia.blob.core.windows.net/product-image/225f291f-702c-41a9-b1d3-f17134449d4c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,40660611,cd5a4aef-f794-4e6c-91f2-e441ec2d2436,Super Sour Diesel | All-in-one,Super Sour Diesel | All-in-one,Off Hours,vaporizers,1g,4500,85.08,7.7,sativa,TRUE,https://www.thetravelagency.co/products/40660611/,https://leaflogixmedia.blob.core.windows.net/product-image/a6fcb485-1660-4177-8c4a-05ec81741f2f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,83035509,801f6dff-6b0b-44b8-9066-fd956c888086,Play | L'orange,Play | L'orange | 5pk,Dogwalkers,preroll,1.75g,2800,25,,sativa,TRUE,https://www.thetravelagency.co/products/83035509/,https://leaflogixmedia.blob.core.windows.net/product-image/d8c51857-5ba6-4980-8af3-77131ea2c155.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,31661509,99a89c45-12bd-4379-8446-809c05134d41,Quick | Strawberry Margarita | 1:1,Quick | Strawberry Margarita | 1:1 | 10pk,Wana,edible,100mg,2800,100,100,hybrid,TRUE,https://www.thetravelagency.co/products/31661509/,https://leaflogixmedia.blob.core.windows.net/product-image/9a1515e0-c186-4fd9-8df4-01008a994706.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,61049769,088a2e3a-4e68-461e-b8cb-7df580fae065,Giggle Puffs | Rainbow Sherbet | Infused,Giggle Puffs | Rainbow Sherbet | Infused | 5pk,Her Highness,preroll,2.5g,5000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/61049769/,https://leaflogixmedia.blob.core.windows.net/product-image/286eebd9-d53b-4332-9261-81d793b61d4a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,57399305,11c71b2a-1aa2-4d54-bad0-324e2f6697b1,Livewire | Rope,Livewire | Rope,Off Hours,edible,10mg,2600,100,,hybrid,TRUE,https://www.thetravelagency.co/products/57399305/,https://leaflogixmedia.blob.core.windows.net/product-image/40331f8e-9010-4d8f-b1de-39a66da79740.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08033922,6fd6d2d7-caee-4784-823f-1b761b346300,Zoap,Zoap | Single,Ithaca Organics,preroll,1g,1200,24,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/08033922/,https://leaflogixmedia.blob.core.windows.net/product-image/8b32b887-2043-477c-bc18-a236f22eb180.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,12381423,eef3a08d-4f39-41ea-bce3-b54250115431,Live | Colombian Gold | All-in-one,Live | Colombian Gold | All-in-one,Bloom,vaporizers,1g,4800,,,sativa,TRUE,https://www.thetravelagency.co/products/12381423/,https://leaflogixmedia.blob.core.windows.net/product-image/5ab66302-2c9e-4d8c-96f1-85c99bd49490.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,02919183,24aaf047-0797-4bb8-9973-321bf87a1c21,Mint,Mint,Flintts Mints,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/02919183/,https://leaflogixmedia.blob.core.windows.net/product-image/5de20777-8729-4e94-9770-afd9c498b381.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,17905900,9e82d12f-aa4e-40ac-8025-9c10a2519819,Sweet Maui Kush | Infused | Pre-ground,Sweet Maui Kush | Infused | Pre-ground,Stone Road,flower,14g,10000,40.48,,indica,TRUE,https://www.thetravelagency.co/products/17905900/,https://leaflogixmedia.blob.core.windows.net/product-image/74001930-b792-4a32-ac8d-db89930c288e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88267536,969c7b2c-5646-4b98-9bd5-a45c3a22601e,Velcroz | Live Resin | 510,Velcroz | Live Resin | 510,Rythm,vaporizers,1g,5500,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/88267536/,https://leaflogixmedia.blob.core.windows.net/product-image/ec9d5bf4-daee-4a55-8801-9cb61f3bab55.jpg,2026-05-03T15:58:50.886099+00:00
