dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,P-1ACE902025-748A         -SSS1 BACK,P-1ACE902025-748A         -SSS1 BACK,Pina Gluelada -Indica- 93.55% THC | ACE Terpologist 510 (Vape-Cartridge) 1g | Select         -sss1 back,Select,vaporizers,1g,6000,93.55,,indica,TRUE,https://thespotdispensary.com/menu/products/select-446875/vape-pens/pina-gluelada-indica-9355-thc-ace-terpologist-510-vape-cartridge-1g-select-sss1-back-6077744,https://tymber-blaze-products.imgix.net/Screenshot_12-8-2025_155634_www-treehousecannabis-com-4f18e2d8-f723-4888-be3f-d15bb2f62e5e.jpeg,2026-05-23T23:12:00.643141+00:00,"The Terpologist blends intoxicating funk with a sweet side in this cross between GG4 and Pineapple Express. Pungent, gassy, and adhesive, the glue notes travel into tropical territory for candied pineapple expressions that help fuel the funk. Flashes of bright citrus flavors mix with a green mango leaf center for a uniquely sessionable strain to sit and rip on. Available in the 2g all-in-one Briq by Select. Stack the deck in your favor with ACE, Select’s smoothest offering yet. Our proprietary Aqueous Cannabis Extraction process results in an ultra-smooth oil that pairs purity with potency. Averaging over 90% THC potency, experience the next generation of cannabis oil. Our exclusive water-based process is the first of its kind, extracting cannabinoids and not much else, leaving behind virtually none of the typical impurities. Select ACE features our Terpologist Series, which showcases bold terpene experimentation, bringing delicious cannabis expressions to life. When you’re ready to double down on smooth refined flavor, always play the ACE cart.",,Pina Gluelada
the-spot-bk,A32BPRO1     -PP3 BACK,A32BPRO1     -PP3 BACK,Super Sour Diesel -Sativa- 77.00% THC | All-In-One (Vape Pen) 1g | Off Hours     -pp3 back,Off Hours,vaporizers,1g,6000,77.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/off-hours-554967/vape-pens/super-sour-diesel-sativa-7700-thc-all-in-one-vape-pen-1g-off-hours-pp3-back-6079814,https://tymber-blaze-products.imgix.net/off-hours-super-sour-diesel-vape-pen-a79cad61-0ba4-43d7-99af-8469f497a967.PNG,2026-05-23T23:12:00.643141+00:00,"Super Sour Diesel AIO vape offers a robust and tangy experience with its signature sour citrus and diesel flavor profile. This strain is known for its potent, energizing effects, making it a popular choice for daytime use. The all-in-one (AIO) design ensures convenience and ease of use, with no need for additional equipment. Expect a stimulating and uplifting high that can enhance creativity and focus. Lineage: Chemdawg x Super Skunk Effect: Uplifting, Energizing, Dreamy Flavor/Aroma: Fuel, Skunk This device is inhale activated. Recharge with a USB-C cable. Optimal charge time is 30-60 minutes. BATTERY CAPACITY: 280mAh COIL RESISTANCE: 1.85Ω OUTPUT VOLTAGE: 3.5V",,Super Sour Diesel
the-spot-bk,A5E1PRO1     -II1,A5E1PRO1     -II1,Jayna's Sunshine -Hybrid- 25.90% THC | 14g (Flower) | Grassroots      -ii1,Grassroots,other,14.0 grams,12500,25.9,,hybrid,TRUE,https://thespotdispensary.com/menu/products/grassroots-446876/flowers/jaynas-sunshine-hybrid-2590-thc-14g-flower-grassroots-ii1-6083692,https://tymber-blaze-products.imgix.net/grassroots-peanut-butter-muffin-14g-4bb1205e-2fbb-4f16-b17e-19966bd78cfc.PNG,2026-05-23T23:12:00.643141+00:00,Dried cannabis flower is primarily ingested via inhalation. Activation time is roughly about 5 minutes and can last up to a few hours.,,Jayna's Sunshine
the-spot-bk,ABD0PRO1     -JJ0,ABD0PRO1     -JJ0,Cherry Patties -Indica- 24.29% THC | 28g (Flower) | Find.     -jj0,Find,other,28.0 grams,19600,24.29,,indica,TRUE,https://thespotdispensary.com/menu/products/find-481182/flowers/cherry-patties-indica-2429-thc-28g-flower-find-jj0-6083691,https://tymber-blaze-products.imgix.net/find-cherry-patties-28g-ec0fd331-e275-4191-8377-b294de7d0bb8.PNG,2026-05-23T23:12:00.643141+00:00,"**Cherry Patties** is a delicious hybrid strain that offers a perfect balance of sweet and earthy flavors. Its aroma is dominated by a tangy cherry scent, complemented by subtle notes of vanilla and baked goods, giving it a rich and inviting profile. On the palate, Cherry Patties delivers a smooth, sweet cherry flavor with a slightly earthy undertone that makes each hit enjoyable. The effects of Cherry Patties are equally well-balanced. It starts with a euphoric, uplifting head high that sparks creativity and enhances mood, making it great for socializing or tackling creative endeavors. As the high settles, a gentle body relaxation takes over, easing tension without being overly sedative, leaving you feeling calm and comfortable but still mentally engaged. With its moderate THC content, Cherry Patties is a versatile strain suitable for both newcomers and experienced users. Whether you're looking to unwind after a busy day or enjoy a laid-back creative session, this strain offers a pleasant, well-rounded experience.",,Cherry Patties
the-spot-bk,A990PRO1       -EE0 BACK,A990PRO1       -EE0 BACK,Some Pulp -Hybrid- 24.59% THC | 28g (Flower) | Find.       -EE0 BACK,Find,other,28.0 grams,19600,24.59,,hybrid,TRUE,https://thespotdispensary.com/menu/products/find-481182/flowers/some-pulp-hybrid-2459-thc-28g-flower-find-ee0-back-6084216,https://tymber-blaze-products.imgix.net/find-cherry-patties-28g-aa331f76-7031-45ef-b290-964628157e04.PNG,2026-05-23T23:12:00.643141+00:00,"Citrus fruits, banana candy, and notes of skunky cannabis create an unmistakable aromatic experience in this well-rounded hybrid. Top terpenes include Caryophyllene, Limonene, and Myrcene. Find is your everyday cannabis flower at a great price you’ve been looking for—whether you’re picking the perfect supply for good times with good friends or savoring a solo smoke. However you want it, Find always gives you the quality and quantity you’re looking for so you can enjoy some great green—for less green!",,Some Pulp
the-spot-bk,AC8EPRO1        -EE0 FRONT,AC8EPRO1        -EE0 FRONT,Horseshoes -Hybrid- 27.38% THC | 28g (Flower) | Find.        -EE0 FRONT,Find,other,28.0 grams,19600,27.38,,hybrid,TRUE,https://thespotdispensary.com/menu/products/find-481182/flowers/horseshoes-hybrid-2738-thc-28g-flower-find-ee0-front-6084214,https://tymber-blaze-products.imgix.net/find-cherry-patties-28g-c9ff6d51-4bfa-41b0-abb3-013d565dc29e.PNG,2026-05-23T23:12:00.643141+00:00,"Find is your everyday cannabis flower at a great price you’ve been looking for—whether you’re picking the perfect supply for good times with good friends or savoring a solo smoke. However you want it, Find always gives you the quality and quantity you’re looking for so you can enjoy some great green—for less green!",,Horseshoes
the-spot-bk,BV-1210-002      -XXX10 MIDDLE 1,BV-1210-002      -XXX10 MIDDLE 1,Forbidden Fruit -Indica- 86.70% THC | Classic 1g (Vaporizer) 1000mg | Bloom      -XXX10 MIDDLE 1,BLOOM,vaporizers,1g,5000,86.7,,indica,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/forbidden-fruit-indica-8670-thc-classic-1g-vaporizer-1000mg-bloom-xxx10-middle-1-6084482,https://tymber-blaze-products.imgix.net/forbidden-fruit-1g-282b5ba3-e237-42ce-9b27-c33e2d002a99.png,2026-05-23T23:12:00.643141+00:00,"Forbidden Fruit For Mature Audiences Only Details Category Indica Taste Grapefruit, Tropical, Pomegranate Mood Once an elusive find, this strain produces intoxicatingly sedative highs Ingredients Cannabis Oil & Natural Terpenes B-Myrcene Naturally Found In: mango, wild thyme, cardamom, hops B-Caryophyllene Naturally Found In: black pepper, cloves, hops D-Limonene Naturally Found In: citrus rinds",,Forbidden Fruit
the-spot-bk,BV-1510-003      -VVV10 MIDDLE,BV-1510-003      -VVV10 MIDDLE,Super Lemon Haze -Hybrid- 87.36% THC | Classic Surf All-In-One 1g (Vape) | Bloom      -vvv10 MIDDLE,BLOOM,vaporizers,1g,5000,87.36,873.6,hybrid,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/super-lemon-haze-hybrid-8736-thc-classic-surf-all-in-one-1g-vape-bloom-vvv10-middle-6084485,https://tymber-blaze-products.imgix.net/super-lemon-haze1g-fe750529-f86e-4298-9bda-fd33e4f4071f.png,2026-05-23T23:12:00.643141+00:00,"Super Lemon Haze When Life Gives You Lemons… Details Category Sativa Taste Lemon, Gassy, Citrus, Floral Mood Long-lasting energy and euphoria bursting with citrus and lemon. Ingredients Cannabis Oil & Natural Terpenes D-Limonene Naturally Found In: citrus rinds B-Caryophyllene Naturally Found In: black pepper, cloves, hops B-Ocimene Naturally Found In: basil, lavender, clary sage",,Super Lemon Haze
the-spot-bk,BV-1910-003       -TTT10 FRONT,BV-1910-003       -TTT10 FRONT,Skywalker -Indica- 87.25% THC | 1g Classic Surf All-in-One (Vape) | Bloom       -ttt10 front,BLOOM,vaporizers,1g,5000,87.25,0.42,indica,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/skywalker-indica-8725-thc-1g-classic-surf-all-in-one-vape-bloom-ttt10-front-6084689,https://tymber-blaze-products.imgix.net/skywalker-1g-07226a4d-25f4-4312-8f3c-a7cb8772d2be.png,2026-05-23T23:12:00.643141+00:00,"Send stress to a galaxy far, far away with this relaxing indica. B-Myrcene: Naturally Found In: mango, wild thyme, cardamom, hops Valencene: Naturally Found In: Valencia oranges Linalool: Naturally Found In: lavender, cilantro, basil. Bloom Classic highlights the compounds that make up each strain. Crafted with 99% pure terpenes and a broad spectrum of cannabinoids, each vape delivers bold flavor and consistent effects. Available in 1000mg cartridges.",,Skywalker
the-spot-bk,BV-1410-003      -VVV10 FRONT,BV-1410-003      -VVV10 FRONT,Maui Wowie -Sativa- 84.92% THC | 1g Classic Surf  AIO (Vaporizer) | Bloom      -vvv10 FRONT,BLOOM,vaporizers,1g,5500,85.04,0.22,sativa,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/maui-wowie-sativa-8492-thc-1g-classic-surf-aio-vaporizer-bloom-vvv10-front-6084688,https://tymber-blaze-products.imgix.net/maui-wowie-a3e84553-5ae7-4b52-a103-566c329e5da6.png,2026-05-23T23:12:00.643141+00:00,"Maui Wowie Exhale A Summer Breeze Details Category Sativa Taste Mango, Coconut, Haze, Citrus, Mood Uplift into a tropical euphoria with this vibrant, delightful buzz. Ingredients Cannabis Oil & Natural Terpenes B-Myrcene Naturally Found In: mango, wild thyme, cardamom, hops Terpinolene Naturally Found In: cardamom, allspice, parsnip B-Ocimene Naturally Found In: basil, lavender, clary sage",,Maui Wowie
the-spot-bk,BV-1405-004       -TTT11 FRONT,BV-1405-004       -TTT11 FRONT,Maui Wowie -Sativa- 84.34% THC Classic Surf AIO (Vaporizer) 0.5g | Bloom       -ttt11 front,BLOOM,vaporizers,.5g,3200,84.34,4.22,sativa,TRUE,https://thespotdispensary.com/menu/products/bloom-503206/vape-pens/maui-wowie-sativa-8434-thc-classic-surf-aio-vaporizer-05g-bloom-ttt11-front-6084687,https://images.weedmaps.com/products/000/390/500/avatar/1719857400-bloom_classic_0-5gsurf_mw_ca.png,2026-05-23T23:12:00.643141+00:00,"Exhale a summer breeze. Uplift into a tropical euphoria with this vibrant, delightful buzz. B-Myrcene: Naturally Found In: mango, wild thyme, cardamom, hops Terpinolene: Naturally Found In: cardamom, allspice, parsnip B-Ocimene: Naturally Found In: basil, lavender, clary sage Bloom Classic highlights the compounds that make up each strain. Crafted with 99% pure terpenes and a broad spectrum of cannabinoids, each vape delivers bold flavor and consistent effects. Available in 1000mg and 500mg cartridges, and 500mg Surf All-In-One.",,Maui Waui
the-spot-bk,LL-2025-1008      -U3 FRONT,LL-2025-1008      -U3 FRONT,Sour Diesel -Hybrid- 28.07% THC | 1g (Pre-Roll) | Canna Cure      -u3 front,Canna Cure Farms LLC,preroll,1g,1400,28.07,,hybrid,TRUE,https://thespotdispensary.com/menu/products/canna-cure-farms-llc-447746/pre-roll/sour-diesel-hybrid-2807-thc-1g-pre-roll-canna-cure-u3-front-6089089,https://tymber-blaze-products.imgix.net/Screenshot_21-8-2025_121554_blissandlex-com-29a40060-5ecb-4e60-94a8-b34ba229c865.jpeg,2026-05-23T23:12:00.643141+00:00,"The Canna Cure Sour Diesel 1g Preroll offers a convenient way to experience the uplifting effects and distinct flavor profile of the classic Sour Diesel strain. Type: Sativa-dominant hybrid. Aroma: Known for its pungent diesel fuel scent, complemented by notes of citrus zest and earthy undertones.",,Sour Diesel
the-spot-bk,014857    -T6 FRONT,014857    -T6 FRONT,Sour Tangie -Sativa- 26% THC Slow Cured Indoor (Flower) 7g | Heavy Hitters    -t6 front,Heavy Hitters,other,7.0 grams,11000,26.0,0.02,sativa,TRUE,https://thespotdispensary.com/menu/products/heavy-hitters-439679/flowers/sour-tangie-sativa-26-thc-slow-cured-indoor-flower-7g-heavy-hitters-t6-front-6090202,https://tymber-blaze-products.imgix.net/heavy-hitters-7g-flower-e029fe5d-a39f-49fc-915d-38b9ad2f63ec.jpg,2026-05-23T23:12:00.643141+00:00,"Heavy Hitters Flower strains are a collection of bold flavors and potent effects. Using only top tier indoor flower, our premium cuts deliver consistent robust terpene profiles. Created as a cross of the hugely popular East Coast Sour Diesel and Tangie strains, Sour Tangie is most infamous for its insanely mouthwatering flavor, giving a smell of pungent sour citrus. The taste is of sour earthy citrus that has a sharp pungent diesel aftertaste upon exhale that intensifies as you smoke delivering a soaring cerebral high with just enough of a body high to keep you happily relaxed. PHENOTYPE: Sativa LINEAGE: Coast Sour Diesel X Tangie FLAVOR PROFILE: Citrus, Diesel, Tangy EFFECT PROFILE: Energizing, Creative, Happy This statement has not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease. Flavors Citrus Orange Diesel",,Sour Tangie
the-spot-bk,20250422DP-FRR1-1      -P3 FRONT,20250422DP-FRR1-1      -P3 FRONT,Durban Poison -Sativa Dominant- 1-gram Remix Single Infused (Pre-Roll)  | Rythm      -p3 front,RYTHM,preroll,1g,2500,42.79,,sativa,TRUE,https://thespotdispensary.com/menu/products/rythm-516344/infused-pre-rolls/durban-poison-sativa-dominant-1-gram-remix-single-infused-pre-roll-rythm-p3-front-6097354,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_115040_clouditudedispensary-com-6dcc735f-3f95-421c-a0b5-30c00e192c9f.jpeg,2026-05-23T23:12:00.643141+00:00,"A sativa-dominant strain with a complex palette of sweet, earthy, piney flavors, Durban Poison is known to keep energy sparked. Remix pre-rolls feature RYTHM premium indoor flower double infused with THCa diamonds and kief for maximum potency and fine-tuned with 100% natural terpenes. Explore your taste in premium cannabis with RYTHM’s curated lineup of expertly cultivated, award-winning strains. · Strain type: Sativa-dominant · Potential effects: Invigorating, Energetic, Uplifting · Dominant flavors: Sweet, earth, pine · 1g pre-roll When it comes to flower, we love the classics-but our remixes are a hyper potent, flavorful new way to FIND YOUR RYTHM.",,Durban Poison
the-spot-bk,20250501CNC-IDW1-1      -T3,20250501CNC-IDW1-1      -T3,"Chem N  Cookies -Hybrid-  42.17% THC |  Show Dog Infused ""Stay"" 1g (Pre-Roll) | Dogwalkers      -t3",Dogwalkers,preroll,1g,2500,42.17,,sativa,TRUE,https://thespotdispensary.com/menu/products/dogwalkers-516353/infused-pre-rolls/chem-n-cookies-hybrid-4217-thc-show-dog-infused-stay-1g-pre-roll-dogwalkers-t3-6097353,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_102735_www-forever420ny-com-4c7bf0c0-67fb-4e4f-a844-40c52341da7d.jpeg,2026-05-23T23:12:00.643141+00:00,"Cookies N Chem, also known as “Cookies ‘n Chem” or “Cookies-N-Chem,” is a slightly indica dominant hybrid strain created through crossing the classic Girl Scout Cookies X Starfighter X Stardawg strain. This celebrity child brings on the effects and the hard-hitting flavors, offering a long-lasting high and a huge level of potency that's best suited for experienced patients. The Cookies N Chem high starts with a creeping effect, sneaking up on your mind and lifting you into a happy euphoric state that's pretty unfocused. As your mind settles into this state of calm, a relaxing tingle will begin to spread throughout your physical form, soon dropping you off into a heavy and sedative couchlock. Dogwalkers Infused Show Dog “STAY” Big Pre-Roll offers 1g of hybrid flower infused with best-in-show THCa diamonds in a single format. Conveniently packaged in an on-the-go tube, each Big Show Dog is crafted with strain-specific premium flower and THCa diamonds; never shake, stems or seeds. Dogwalkers donates a portion of proceeds from every product sold to deserving animal shelters across the country.",,Chem n Cookies
the-spot-bk,20250417CM-FRY18-1      -H02 ,20250417CM-FRY18-1      -H02 ,Cereal Milk -Hybrid- 23.71% THC | 3.5g (Flower) | Rythm      -h02,RYTHM,other,3.5 grams,5000,23.71,,hybrid,TRUE,https://thespotdispensary.com/menu/products/rythm-516344/flowers/cereal-milk-hybrid-2371-thc-35g-flower-rythm-h02--6097351,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_91127_www-leafly-com-fea2e885-0a35-4a51-b1bd-1947a7379b7f.jpeg,2026-05-23T23:12:00.643141+00:00,"YTHM Hybrid Premium flower eighths (3.5g) offer a variety of expertly cultivated and meticulously cured strains with optimal potencies, lush aromas, and rich flavors. Strain description: Cereal Milk [orig: Strawberry Lemonade x Thin Mint Cookies] is a balanced hybrid with a fruity and sweet berry pine flavor and aroma.",,Cereal Milk
the-spot-bk,20250508KK-GG18-1      -A00,20250508KK-GG18-1      -A00,Kosher Kush -Hybrid- 17.52% THC | 3.5g (Flower) | Good Green      -a00,Good Green,other,3.5 grams,3200,17.52,,hybrid,TRUE,https://thespotdispensary.com/menu/products/good-green-516359/flowers/kosher-kush-hybrid-1752-thc-35g-flower-good-green-a00-6097356,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_93238_weedmaps-com-804fa81e-4a3a-4994-9932-b86a4bd34378.jpeg,2026-05-23T23:12:00.643141+00:00,"Kosher Kush, developed in California’s San Fernando Valley, is an indica-dominant strain that’s earned its reputation for powerful sedative effects. Kosher Kush, also known as ""Kosher OG,"" is a popular indica marijuana strain. Kosher Kush is currently offered in seed form from DNA Genetics, originated in Los Angeles as a clone-only strain. Historically, this strain has neen named a winner of High Times Cannabis Cup’s Best Indica in 2010 and 2011, as well as Best Strain in 2011. The effects of Kosher Kush produces staggering levels of THC. Known as one of the most odiferous OG Kush-related strains, it has a unique yet familiar smell reminiscent of rich earth and fruit, and is considered by many to be one of the tastiest smokes around. The high experienced is typical of many heavy strains, producing pronounced relaxation and pain relief, with sleep often following close behind.",,Kosher Kush
the-spot-bk,20200403FB-IDW1-1      -S3 FRONT,20200403FB-IDW1-1      -S3 FRONT,"Fat Billy Big Dogs -Hybrid- 46.12% THC | Big Dogs Infused 1g ""Stay"" (Pre-Roll) | Dogwalkers      -s3 front",Dogwalkers,preroll,1g,2500,46.12,,hybrid,TRUE,https://thespotdispensary.com/menu/products/dogwalkers-516353/infused-pre-rolls/fat-billy-big-dogs-hybrid-4612-thc-big-dogs-infused-1g-stay-pre-roll-dogwalkers-s3-front-6097355,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_102735_www-forever420ny-com-3647d294-d8e5-431d-aabd-7ff1f345759c.jpeg,2026-05-23T23:12:00.643141+00:00,"DogWalkers | Fat Billy | Infused Preroll | Hybrid | 1g [orig: GMO x Wilson] is a balanced hybrid that's pungent with a garlic-forward aroma and notes of black pepper and fuel. Dogwalkers Infused Show Dog “STAY” Big Pre-Roll offers 1g of hybrid flower infused with best-in-show THCa diamonds in a single format. Conveniently packaged in an on-the-go tube, each Big Show Dog is crafted with strain-specific premium flower and THCa diamonds; never shake, stems or seeds. Dogwalkers donates a portion of proceeds from every product sold to deserving animal shelters across the country.",,Fat Billy Big Dogs
the-spot-bk,20250415MT-FRRR1-1      -P3 BACK,20250415MT-FRRR1-1      -P3 BACK,Mai Tai -Sativa Dominant- 1-gram Remix Single Infused (Pre-Roll)  | Rythm      -p3 BACK,RYTHM,preroll,1g,2500,42.05,,sativa,TRUE,https://thespotdispensary.com/menu/products/rythm-516344/infused-pre-rolls/mai-tai-sativa-dominant-1-gram-remix-single-infused-pre-roll-rythm-p3-back-6097359,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_12112_silverleafnj-com-6a61ba30-ee26-4d65-93b7-a2f630b99e60.jpeg,2026-05-23T23:12:00.643141+00:00,"Savor the vibrant, sativa-dominant Mango Remix pre-roll, bursting with a juicy, sweet, and creamy mango flavor. This expertly crafted 1g pre-roll features RYTHM's premium indoor flower, double-infused with THCa diamonds and kief for an extra potent punch. The result is a smooth, flavorful experience fine-tuned with 100% natural terpenes, delivering a powerful high that’s both uplifting and invigorating. Perfect for those seeking a mind-elevating experience, Mango Remix promotes emotional well-being and a sense of positivity, making it an excellent choice for daytime use or social occasions.",,Mai Tai
the-spot-bk,20250501LGC-IDW1-1    -S3 BACK,20250501LGC-IDW1-1    -S3 BACK,"Lemon Gelato Cookies -Sativa- 43.89% THC | Big Dogs Infused 1g ""Play"" (Pre-Roll) | Dogwalkers   -s3 back",Dogwalkers,preroll,1g,2500,43.89,,sativa,TRUE,https://thespotdispensary.com/menu/products/dogwalkers-516353/infused-pre-rolls/lemon-gelato-cookies-sativa-4389-thc-big-dogs-infused-1g-play-pre-roll-dogwalkers-s3-back-6097358,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_111131_mountaindispensarynj-com-3aa55a83-2229-4601-b238-ba92b31a7879.jpeg,2026-05-23T23:12:00.643141+00:00,"Lemon Gelato Cookies is a slightly sativa dominant hybrid strain (60% sativa/40% indica) created through crossing the potent Lemon Cookies X Gelato #1 strains. Named for its amazing parentage and delicious flavor, Lemon Gelato Cookies is the perfect balanced sativa to help any patient get ready for a busy day ahead. The taste of this bud is truly a testament to its name, with a bright lemony cookie overtone accented by sugary cherry gelato. The aroma is very much the same, almost like you're sitting in front of a cherry gelato sundae topped with crumbled lemon shortbread cookies. The Lemon Gelato Cookies high will hit you immediately, brightening your brain with a rush of euphoria that has you feeling both energized and insanely happy. You'll also be hit with a sharp increase in focus that helps you to tuck in and get to work if need be. This energy won't spread into your body in the slightest. Rather, you'll feel a light sense of physical relaxation round things out, leaving you content to stay seated as your mind takes flight.",,Lemon Gelato Cookies
the-spot-bk,20250424WD-GG18-1      -A02,20250424WD-GG18-1      -A02,White Durban -Sativa Dominant Hybrid- 22.32% THC (Flower) 3.5g | Good Green      -a02,Good Green,other,3.5 grams,3200,22.32,,hybrid,TRUE,https://thespotdispensary.com/menu/products/good-green-516359/flowers/white-durban-sativa-dominant-hybrid-2232-thc-flower-35g-good-green-a02-6097363,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_93238_weedmaps-com-33497f43-05d0-496b-8da0-2ebc19623ab5.jpeg,2026-05-23T23:12:00.643141+00:00,"White Durban is a sativa-dominant hybrid strain created by crossing the powerful WiFi OG X Durban Poison strains. Named for its gorgeous appearance and celebrity parentage, White Durban is the perfect choice for any fan of classic sativas. Like its name suggests, White Durban has beautiful airy hand-shaped forest green nugs with minty undertones, thin orange hairs and a thick frosty coating of bright white crystal trichomes. As you pull apart each frosty little nugget, aromas of spicy pungency, dank fuel and rich black pepper are released, intensifying in heaviness the more that you toke.",,White Durban
the-spot-bk,202505155CP-GG18-1      -A03,202505155CP-GG18-1      -A03,Sherb Cream Pie -Indica Dominant Hybrid- 19.88% THC | 3.5g (Flower) | Good Green      -a03,Good Green,other,3.5 grams,3200,19.88,,indica,TRUE,https://thespotdispensary.com/menu/products/good-green-516359/flowers/sherb-cream-pie-indica-dominant-hybrid-1988-thc-35g-flower-good-green-a03-6097471,https://tymber-blaze-products.imgix.net/Screenshot_22-8-2025_93238_weedmaps-com-3341bfec-9da2-4d04-84e0-c22f716f61a3.jpeg,2026-05-23T23:12:00.643141+00:00,"Sherb Cream Pie (3.5g) is an indica-dominant hybrid strain (70% indica/30% sativa) created by crossing Ice Cream Cake and Sherb BX1. This strain is known for its mouthwatering flavor profile, featuring a sweet and creamy cake overtone with hints of sour citrusy lemon gelato and a nuttiness. The aroma includes woody pine and spicy skunk notes. Users report a soothing, stoney high that enhances relaxation and enjoyment.",,Sherb Cream Pie
the-spot-bk,AF84PRO1    -OO8 BACK,AF84PRO1    -OO8 BACK,Orange Cookies -Hybrid- 88.00% THC | Infused Diamonds | All-In-One PAX Trip (Vape Pen) 1g | PAX    -oo8 back,PAX,vaporizers,1g,8000,88.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/pax-586609/vape-pens/orange-cookies-hybrid-8800-thc-infused-diamonds-all-in-one-pax-trip-vape-pen-1g-pax-oo8-back-6098629,https://tymber-blaze-products.imgix.net/pax-diamonds-aio-vape-orange-cookies-a7da75c7-6a25-4408-a398-2ff1a4df59f5.PNG,2026-05-23T23:12:00.643141+00:00,"Orange Cookies is a flavorful hybrid with bright citrus aromas and a sweet, tangy flavor. It delivers a smooth, relaxing high paired with a boost of happiness, making it perfect for unwinding with a smile. Only available for a limited time. Flavors: Citrus, Sweet Effects: Relaxed, Happy",,Orange Cookies
the-spot-bk,AC12PRO1    -OO8 MIDDLE 1,AC12PRO1    -OO8 MIDDLE 1,Purple Afghani -Indica- 82.00% THC Live Rosin with Diamonds | All-In-One PAX Trip (Vape Pen) 1g | PAX    -oo8 middle 1,PAX,vaporizers,1g,8800,82.0,,indica,TRUE,https://thespotdispensary.com/menu/products/pax-586609/vape-pens/purple-afghani-indica-8200-thc-live-rosin-with-diamonds-all-in-one-pax-trip-vape-pen-1g-pax-oo8-middle-1-6099083,https://tymber-blaze-products.imgix.net/pax-diamonds-aio-vape-purple-afghani-fc6a8097-4746-4872-ba91-be2e7364544d.PNG,2026-05-23T23:12:00.643141+00:00,"Unwind with the luxurious relaxation of Purple Afghani, an indica-dominant cannabis strain boasting enticing aromas of gas and melon. Its robust flavor profile combines notes of gas and garlic, delivering a soothing experience ideal for unwinding after a long day. Flavors: Gas, Garlic Effects: Sleepy, Hungry",,Purple Afghani
the-spot-bk,A872PRO1    -OO2 MIDDLE 1,A872PRO1    -OO2 MIDDLE 1,Forbidden Fruit -Hybrid- 79.00% THC High Purity | All-In-One PAX Trip (Vape Pen) 1g | PAX    -oo2 middle 1,PAX,vaporizers,1g,5500,79.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/pax-586609/vape-pens/forbidden-fruit-hybrid-7900-thc-high-purity-all-in-one-pax-trip-vape-pen-1g-pax-oo2-middle-1-6099690,https://tymber-blaze-products.imgix.net/pax-high-purity-aio-vape-pen-forbidden-fruit-e3381b69-34a9-432a-868e-db25d718e906.PNG,2026-05-23T23:12:00.643141+00:00,"This hybrid pairs perfectly with taking in new scenery outdoors or taking on a new series indoors. Sweet, tropical flavors and balanced effects make Forbidden Fruit highly tempting. Flavors: Sweet, Tropical Effects: Calming, Uplifting",,Forbidden Fruit
the-spot-bk,AD54PRO1       -OO3 FRONT,AD54PRO1       -OO3 FRONT,Strawberry Cough -Sativa- 79% THC High Purity | All-In-One PAX Trip (Vape Pen) 1g | PAX        -oo3 front,PAX,vaporizers,1g,5500,79.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/pax-586609/vape-pens/strawberry-cough-sativa-79-thc-high-purity-all-in-one-pax-trip-vape-pen-1g-pax-oo3-front-6099692,https://tymber-blaze-products.imgix.net/pax-high-purity-aio-vape-pen-strawberry-cough-62337726-b79f-4769-be52-c710a958f160.PNG,2026-05-23T23:12:00.643141+00:00,"A hint of sweet strawberry flavor combined with uplifting, energizing effects make Strawberry Cough a classic Sativa. Whether you need a lift to take on the day, or wanna get energized for a night out, this cultivar may just be the right pick-me-up. Flavors: Strawberry. Sweet Effects: Energizing, Uplifting",,Strawberry Cough
