dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,BAT-STIIIZY-BIIG-SILVER,BAT-STIIIZY-BIIG-SILVER,Battery - BIIIG - Silver,STIIIZY,merch,,2500,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-biiig-silver-5131671,https://images.weedmaps.com/photos/products/000/264/927/3311740_292726_STIIIZY_BIIIG_BATTERY_SILVER_HG_1.png,2026-05-23T23:11:51.610988+00:00,ADVANCED KIT • BIIIG STIIIIZY Battery • USB Charging Cable • 550mAh Rechargeable Battery • USB Charging Port • Voltage: 3.4+-0.1V *Pods sold separately,,
bedford-club-bk,BAT-STIIIZY-BIIG-ROSEGOLD,BAT-STIIIZY-BIIG-ROSEGOLD,Battery - BIIIG - Rose Gold,STIIIZY,merch,,2500,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-biiig-rose-gold-5131670,https://images.weedmaps.com/photos/products/000/264/926/3316943_UNI_STIIIZYS_BIIIG_STARTER_KIT_-_ROSE_GOLD_2.png,2026-05-23T23:11:51.610988+00:00,ADVANCED KIT • BIIIG STIIIIZY Battery • USB Charging Cable • 550mAh Rechargeable Battery • USB Charging Port • Voltage: 3.4+-0.1V *Pods sold separately,,
bedford-club-bk,BAT-STIIIZY-BIIG-RED,BAT-STIIIZY-BIIG-RED,Battery - BIIIG - Red,STIIIZY,merch,,2500,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-biiig-red-5131669,https://images.weedmaps.com/photos/products/000/238/375/3316941_UNI_STIIIZYS_BIIIG_STARTER_KIT_-_RED_2.png,2026-05-23T23:11:51.610988+00:00,ADVANCED KIT • BIIIG STIIIIZY Battery • USB Charging Cable • 550mAh Rechargeable Battery • USB Charging Port • Voltage: 3.4+-0.1V *Pods sold separately,,
bedford-club-bk,BAT-STIIIZY-BIIG-GOLD,BAT-STIIIZY-BIIG-GOLD,Battery - BIIIG - Gold,STIIIZY,merch,,2500,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-biiig-gold-5131668,https://images.weedmaps.com/photos/products/000/238/370/3316937_UNI_STIIIZYS_BIIIG_STARTER_KIT_-_GOLD_2.png,2026-05-23T23:11:51.610988+00:00,ADVANCED KIT • BIIIG STIIIIZY Battery • USB Charging Cable • 550mAh Rechargeable Battery • USB Charging Port • Voltage: 3.4+-0.1V *Pods sold separately,,
bedford-club-bk,BAT-STIIIZY-BIIG-BLUE,BAT-STIIIZY-BIIG-BLUE,Battery - BIIIG - Blue,STIIIZY,merch,,2500,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-biiig-blue-5131667,https://images.weedmaps.com/photos/products/000/238/368/3316935_UNI_STIIIZYS_BIIIG_STARTER_KIT_-_BLUE_2.png,2026-05-23T23:11:51.610988+00:00,ADVANCED KIT • BIIIG STIIIIZY Battery • USB Charging Cable • 550mAh Rechargeable Battery • USB Charging Port • Voltage: 3.4+-0.1V *Pods sold separately,,
bedford-club-bk,BAT-STIIIZY-LITE,BAT-STIIIZY-LITE,Battery - Starter Kit - BLACK,STIIIZY,merch,,1800,,,,TRUE,https://shop.bedfordclub.com/menu/products/stiiizy-467963/accessories/battery-starter-kit-black-5131843,https://tymber-blaze-products.imgix.net/STIIIZYStandardBattery-Black1-min_1800x1800-67387f39-75a5-4af4-a91b-75134487fbcc.webp,2026-05-23T23:11:51.610988+00:00,STARTER KIT • Official Original STIIIZY Battery • USB Charging Cable • 210mAh Rechargeable Battery • USB Charging Port • Voltage: 3.2+-0.1V *Pods sold separately,,Black
bedford-club-bk,SPREAD-BUDESE-CANNATELLA,SPREAD-BUDESE-CANNATELLA,X| Cannatella - Hazelnut-Cocoa Spread - 100mg,urbanXtracts,edible,100.0 milligrams,3000,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/urbanxtracts-347022/edibles/x-cannatella-hazelnut-cocoa-spread-100mg-5132267,https://tymber-blaze-products.imgix.net/702fb21f11ea1fc8c66caa26d935a792-a386693e-ffad-43a0-9900-bdb595ff450f.png,2026-05-23T23:11:51.610988+00:00,Hazelnut - Chocolate Spread (Nutella-esque) Infused ! Seriously!,,Hazelnut - Cocoa
bedford-club-bk,AI1-AYR-CALM-FULL,AI1-AYR-CALM-FULL,X| Ayrloom | Calm | All-In-One | 4:1 THC:CBD | 1g,ayrloom,vaporizers,1g,5000,60.0,15.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-calm-all-in-one-41-thccbd-1g-5150952,https://tymber-blaze-products.imgix.net/download---2026-04-24T173323-730-7d6d7142-50e9-4474-bf66-b04a63d25e79.jpeg,2026-05-23T23:11:51.610988+00:00,Pure balance. expect a soothing and tranquil experience with ayrloom mood’s calm vape. a blend that’s both earthy and subtly sweet with lavender + red berry notes. perfect for an outdoor activity to calm the mind + connect with nature.,,
bedford-club-bk,AI1-AYR-REST-FULL,AI1-AYR-REST-FULL,X| Ayrloom | Rest | All-In-One | 4:1 THC:CBN | 1g,ayrloom,vaporizers,1g,5000,60.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-rest-all-in-one-41-thccbn-1g-5150954,https://tymber-blaze-products.imgix.net/download---2026-04-24T173916-290-a16cc060-5430-43c7-98c0-ff54c2978097.jpeg,2026-05-23T23:11:51.610988+00:00,rest easy with this harmonious blend of earthy + floral aromatic notes. enjoy the natural grounding qualities to help you find peaceful calm + a sense of serenity. aryloom mood’s rest vape may promote a feeling of stress-relief and well-being.,,
bedford-club-bk,HONEY-HPOT-DAY-100MG,HONEY-HPOT-DAY-100MG,X| Day | Honey Pot | Edibles | 100mg,Honey Pot,edible,100.0 milligrams,2500,100.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/honeypot-490764/edibles/x-day-honey-pot-edibles-100mg-5220173,https://tymber-blaze-products.imgix.net/7109406ff75b053c6fbfde3f87e8df82-d64e2d2b-aa06-4ea1-9f8f-ada2b0482f22.jpeg,2026-05-23T23:11:51.610988+00:00,"HoneyPot is a premium cannabis-infused product company that blends health-conscious ingredients with high-quality cannabis for a refined consumer experience. Rooted in New York City, HoneyPot caters to adults who seek non-smokable cannabis options, focusing on wellness, flavor, and accessibility. Whether for relaxation, energy, or culinary creativity, our products appeal to both new cannabis users and seasoned enthusiasts.",,
bedford-club-bk,ZZZ-DF-BOOKTIP,ZZZ-DF-BOOKTIP,"ZZZ's King Size Slim Papers + Tips - ""Dead Flowers"" by Dan Macura (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,500,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-slim-papers-tips-dead-flowers-by-dan-macura-32-leaves-32-filters-booklet-5220479,https://tymber-blaze-products.imgix.net/10850048458199-f9528f68-294d-4100-bb0e-6064f39935d7.PNG,2026-05-23T23:11:51.610988+00:00,"""Dead Flowers"" is a piece by Dan Macura, who is based out of Harwich Port MA on Cape Cod. ZZZ's Website",,
bedford-club-bk,ZZZ-SB-BOOKTIP,ZZZ-SB-BOOKTIP,"ZZZ's King Size Slim Papers + Tips - ""Shroom Booties"" by Cecilia Granata (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,500,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-slim-papers-tips-shroom-booties-by-cecilia-granata-32-leaves-32-filters-booklet-5220484,https://tymber-blaze-products.imgix.net/10850048458076-67a49126-df3a-4b60-aff6-643d5a2bd78d.PNG,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,ZZZ-QF-BOOKTIP,ZZZ-QF-BOOKTIP,"ZZZ's King Size Slim Papers + Tips - ""Queen of Flames"" by Trap Bob (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,500,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-slim-papers-tips-queen-of-flames-by-trap-bob-32-leaves-32-filters-booklet-5220482,https://tymber-blaze-products.imgix.net/10850048458373---01-c3ac6678-9758-4599-8379-5b826109a0f5.jpg,2026-05-23T23:11:51.610988+00:00,"Tenbeete Solomon, better known as Trap Bob, is a multidisciplinary artist based in Washington, DC. She is known for her use of bold colors and gestures to convey both the humor and struggles of everyday life. Her work is socially conscious and frequently inspired by activism and community issues, with an aim to bridge the gap between her audience and her message.",,
bedford-club-bk,ZZZ-JH-BOOKTIP,ZZZ-JH-BOOKTIP,"ZZZ's King Size Slim Papers + Tips - ""Joint Hands"" by Joaquin Carreño (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,500,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-slim-papers-tips-joint-hands-by-joaquin-carreo-32-leaves-32-filters-booklet-5220481,https://tymber-blaze-products.imgix.net/10850048458038-28b157d6-811b-465d-9e33-9f7ebdb3d667.PNG,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,ZZZ-IG-BOOKTIP,ZZZ-IG-BOOKTIP,"ZZZ's King Size Slim Papers + Tips - ""Intergalactic Trip"" by Bangerooo (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,500,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-slim-papers-tips-intergalactic-trip-by-bangerooo-32-leaves-32-filters-booklet-5220480,https://tymber-blaze-products.imgix.net/10860004767876-f41b4e7e-4466-4883-9ac7-249f94e9f065.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,B962PRO1,B962PRO1,"ZZZ's Mini 6pk Cones - ""Intergalactic Trip"" by Bangerooo",ZZZ'S ROLLING PAPERS,merch,,400,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-mini-6pk-cones-intergalactic-trip-by-bangerooo-5224863,https://tymber-blaze-products.imgix.net/850048458307-d347c8a0-ffc4-45e3-a98d-0e84f6b68edf.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,BA37PRO1,BA37PRO1,"ZZZ's King Size Slim ""Mush Love"" Papers by Ceci Granata (32 leaves/pack)",ZZZ'S ROLLING PAPERS,merch,,250,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-slim-mush-love-papers-by-ceci-granata-32-leavespack-5224862,https://tymber-blaze-products.imgix.net/10850048458298-9082545d-3530-44a8-893b-a067fd5388e4.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,B8E2PRO1,B8E2PRO1,"ZZZ's King Size 3pk Cones - ""Samuel The Sloth"" by Tim Molloy",ZZZ'S ROLLING PAPERS,merch,,500,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-king-size-3pk-cones-samuel-the-sloth-by-tim-molloy-5224861,https://tymber-blaze-products.imgix.net/10850048458250-7742fbb0-d563-47ae-8a30-094bf35cced1.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,BD66PRO1,BD66PRO1,"ZZZ's 1 1/4 Papers + Tips - ""Mush Love"" by Cecilia Granata (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,400,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-1-14-papers-tips-mush-love-by-cecilia-granata-32-leaves-32-filters-booklet-5224860,https://tymber-blaze-products.imgix.net/10850048458090-5891bb53-619d-4328-8562-a5911e493066.jpg,2026-05-23T23:11:51.610988+00:00,"Cecilia Granata's famous ""Mush Love"" design is back in 1 1/4 size. The Tattoo artist put a green twist on her iconic mushroom butts design for the ZZZ's booklet. It may not be the original, butt we think its pretty awesome. ZZZ's Website",,
bedford-club-bk,BDE8PRO1,BDE8PRO1,"ZZZ's 1 1/4 Papers + Tips - ""Love in the Time of Corona"" by Allan Sousa (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,400,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-1-14-papers-tips-love-in-the-time-of-corona-by-allan-sousa-32-leaves-32-filters-booklet-5224859,https://tymber-blaze-products.imgix.net/10850048458366-daf86575-9893-4dd2-b965-b531ebcf6cf3.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,ZZZ-DRIF-BOOKTIP-114,ZZZ-DRIF-BOOKTIP-114,"ZZZ's 1 1/4 Papers + Tips - ""Drifting"" by Olivia Dinnall (32 leaves + 32 filters / booklet)",ZZZ'S ROLLING PAPERS,merch,,400,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/zzzs-1-14-papers-tips-drifting-by-olivia-dinnall-32-leaves-32-filters-booklet-5224858,https://tymber-blaze-products.imgix.net/10850048458168-ee751e08-b47d-475d-b363-982e35d9b0af.jpg,2026-05-23T23:11:51.610988+00:00,"""Drifting"" is Massachussetts native Olivia Dinnall's first ZZZ's design and provides a nautical twist to our collection. Olivia graduated from the Art Institute of Boston with a Bachelors degree in Illustration. Her art is a reflection of my life experiences as a mixed race woman growing up in America with an my love of colors, the sea and fashion design. ZZZ's Website",,
bedford-club-bk,ZZZ-CEC-TRAY,ZZZ-CEC-TRAY,Rolling Tray with Magnetic Lid - Mush Love by Cecilia Granata,ZZZ'S ROLLING PAPERS,merch,,1200,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/rolling-tray-with-magnetic-lid-mush-love-by-cecilia-granata-5224855,https://tymber-blaze-products.imgix.net/il_fullxfull-6641934029_ter7-dd1748db-978e-4cd6-9b6c-2e6f8cf9fd45.jpg,2026-05-23T23:11:51.610988+00:00,"Cecilia Granata's famous ""Mush Love"" design is back in King Size Slim. The Tattoo artist put a green twist on her iconic mushroom butts design for the ZZZ's booklet. ZZZ's Website",,
bedford-club-bk,ZZZ-TIM-TRAY,ZZZ-TIM-TRAY,Rolling Tray with Magnetic Cover - Samuel The Sloth by Tim Molloy,ZZZ'S ROLLING PAPERS,merch,,1200,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/rolling-tray-with-magnetic-cover-samuel-the-sloth-by-tim-molloy-5224854,https://tymber-blaze-products.imgix.net/rolling-tray-with-magnetic-cover-samuel-the-sloth-by-tim-molloy-787858-c078ce9a-6ce0-4912-84e0-16df51fdfb1d.jpg,2026-05-23T23:11:51.610988+00:00,"The packaging art features artist Tim Molloy, a renowned illustrator and comic artist from Melbourne, Australia. Molloy's work is characterized as ""ridiculous apocalyptic psychedelic art."" He uses surrealist techniques, symbolist ideas, synchronicity and dreams to construct his stories. ZZZ's Website",,
bedford-club-bk,ZZZ-JOAQ-TRAY,ZZZ-JOAQ-TRAY,Rolling Tray with Magnetic Cover - Joint Hands by Joaquin Carreno,ZZZ'S ROLLING PAPERS,merch,,1200,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/rolling-tray-with-magnetic-cover-joint-hands-by-joaquin-carreno-5224853,https://tymber-blaze-products.imgix.net/rolling-tray-with-magnetic-cover-joint-hands-by-joaquin-carreno-763904-dd9cf8fe-6b89-4098-a943-3f29c1ed32dd.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,ZZZ-BANG-TRAY,ZZZ-BANG-TRAY,Rolling Tray with Magnetic Cover - Intergalactic Trip by Bangerooo,ZZZ'S ROLLING PAPERS,merch,,1200,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/rolling-tray-with-magnetic-cover-intergalactic-trip-by-bangerooo-5224852,https://tymber-blaze-products.imgix.net/rolling-tray-with-magnetic-cover-intergalactic-trip-by-bangerooo-315727-4665db33-fb50-4ee8-9f7a-dd19f4d2b024.webp,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,ZZZ-ADAM-TRAY,ZZZ-ADAM-TRAY,Rolling Tray with Magnetic Cover - Alltopia by Adam O'Day,ZZZ'S ROLLING PAPERS,merch,,1200,,,,TRUE,https://shop.bedfordclub.com/menu/products/zzzs-rolling-paper-508970/accessories/rolling-tray-with-magnetic-cover-alltopia-by-adam-oday-5224851,https://tymber-blaze-products.imgix.net/rolling-tray-with-magnetic-cover-alltopia-by-adam-oday-649961-de76158c-17fb-48ef-96dd-5c150636df42.jpg,2026-05-23T23:11:51.610988+00:00,"Alltopia: The paintings are a love letter to working as an artist in Allston/Boston, being as I lived there for almost a decade of my life, pretty much all of my twenties. It's where I had my first little art studio. It's where I worked so many jobs. It's where I met my wife and started to legitimize my art career. And I began to think, what would tell this story better than Picasso's Guernica. It's been said to be the best large painting/mural of all time. I love how the cubism effect lets me weave a lot of narratives. It feels like pop surrealism mixed with cubism without even referencing any pop culture or branding. You can start to see characters working, living, exploring in the vast rainbows and imagery. There's a conceptual self-portrait in there, dreaming about diamonds and swimming pools. The point is Allston is a utopian landscape for creatives and individuals. ZZZ's Website",,
bedford-club-bk,510-HH-1G-MM,510-HH-1G-MM,X| Heavy Hitters | Mimosa | 510 | 1g,Heavy Hitters,vaporizers,1g,8000,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-mimosa-510-1g-5264570,https://tymber-blaze-products.imgix.net/NY---HH-Ultra-1g---01-3be0f3c9-da02-45d3-b785-dbf908a575b0.jpg,2026-05-23T23:11:51.610988+00:00,"Mimosa is a sativa-dominant hybrid born from crossing Purple Punch and Clementine. Ideal for a morning boost, this strain offers bright, happy daytime effects, helping to shake off sleep and start your day with a positive mood. The high brings an energetic, clear-headed lift, filling your mind with euphoric motivation and sharp focus, accompanied by a light body tingle. Mimosa features a sweet and sour tropical citrus flavor with a light berry exhale, reminiscent of a fresh mimosa. Its aroma carries the same citrusy profile, but with added notes of woody florals and fresh earthy herbs. Strain Type : Hybrid Taste Profile: Citrus, Tropical, Berry Effect Profile: Euphoric, Motivating, Creative Lineage: Purple Punch X Clementine",,Mimosa
bedford-club-bk,AI1-MB-ZT-1G,AI1-MB-ZT-1G,X| Microbar | Zhirley Temple | All-in-One | 1g,Micro Bar,vaporizers,1g,5000,95.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/micro-bar-517094/vape-pens/x-microbar-zhirley-temple-all-in-one-1g-5328725,https://images.weedmaps.com/photos/products/000/530/193/2460189_MicroBar_-_Zhirley_Temple_-_Quickstrike.png,2026-05-23T23:11:51.610988+00:00,"Quickstrike is a brand idea applied to the limited edition THC vape release flavor of Zhirley Temple, available only for a short period of time. This unique flavor features a blend of sweet and tangy lemon-lime soda, mixed with hints of grenadine and maraschino cherry, delivering a distinct and refreshing taste that will transport you to your favorite soda fountain. Experience the Quickstrike difference with this limited edition flavor of Shirley Temple.",,Zhirley Temple
bedford-club-bk,AI1-MB-SM-1G,AI1-MB-SM-1G,X| Microbar | Strawberry Mochi  | All-in-One | 1g,Micro Bar,vaporizers,1g,5000,95.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/micro-bar-517094/vape-pens/x-microbar-strawberry-mochi-all-in-one-1g-5328722,https://images.weedmaps.com/photos/products/000/662/410/4041460_Micro_Bar_-_Strawberry_Mochi-38.png,2026-05-23T23:11:51.610988+00:00,"Strawberry Mochi (Hybrid) — Indulge in the perfect balance of sweet, berry, and creamy with Micro Bar’s new Strawberry Mochi! Each puff delivered the juicy taste of ripe strawberries, followed by a smooth, velvety mochi finish. Crafted for a satisfying and flavorful experience, this dessert-inspired blend is refreshing yet indulgent - ideal for any moment. Enjoy!",,Strawberry Mochi
bedford-club-bk,AI1-MB-SF-1G,AI1-MB-SF-1G,X| Microbar | Strawberry Fields | All-in-One | 1g,Micro Bar,vaporizers,1g,5000,98.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/micro-bar-517094/vape-pens/x-microbar-strawberry-fields-all-in-one-1g-5328721,https://images.weedmaps.com/photos/products/000/530/190/2460186_MicroBar_Strawberry_Fields_-_2.png,2026-05-23T23:11:51.610988+00:00,"Everyone recognizes the taste of this classic red berry—fresh, sweet, and perfectly tart. Strawberry Fields is a heavy Indica that will relax, recenter, and remind you of those warm summer days enjoying this juicy, sweet berry.",,Strawberry Fields
bedford-club-bk,AI1-AYR-1G-ENERGY,AI1-AYR-1G-ENERGY,X| Ayrloom | Energy | All-In-One | 4:1:1 THC:CBG:THCv | 1g,ayrloom,vaporizers,1g,5000,56.38,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-energy-all-in-one-411-thccbgthcv-1g-5338969,https://tymber-blaze-products.imgix.net/download---2026-04-24T173641-465-1f06279f-9791-4ddc-9112-a8ce4b8b1549.jpeg,2026-05-23T23:11:51.610988+00:00,"Reach new heights + seek new perspectives while you energize your mind, body + spirit. with zesty citrus notes, our energy vape can help motivate, excite + engage. the combination of CBG + THCV provides a steady uplifted effect without the crash. 4:1:1 THC + CBG + THCV cannabis all-in-one 1g vape pen",,
bedford-club-bk,510-HH-BD-1G,510-HH-BD-1G,X| Heavy Hitters | Blue Dream | 510 | 1g,Heavy Hitters,vaporizers,1g,9000,95.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/-x-heavy-hitters-blue-dream-510-1g-5514105,https://images.weedmaps.com/photos/products/000/024/089/2010224_HH_Ultra_1G_Box_and_Vape-1200x1200-28e5ebb.png,2026-05-23T23:11:51.610988+00:00,"Heavy Hitters Ultra Extract represents the pinnacle of cannabis purity. Combining top-tier input material and uncompromising quality control, Heavy Hitters benchmark oil delivers an ultra pure, perfectly-crafted cannabis experience. Ultra Extract is sourced from the top 1% of California indoor flower and extracted within 30 days of harvest. The result is clear, smooth oil with exceptional taste. Each cartridge is subjected to six independent quality checks, ensuring an exceptionally reliable vape experience. Ultra Extract is crafted with 100% cannabis-native terpenes and contains up to 95% THC. Heavy Hitters' Blue Dream is a classic sativa with flavors of sweet blueberry, earthy pine and a floral finish. This strain offers a soaring cerebral effect followed by a calming full-body high that won't rob you of your motivation. Strain Type: Sativa Taste Profile: Blueberry, Sweet, Pine Effect Profile: Cerebral, Full-body high, Creative Lineage: Blueberry x Haze",,Blue Dream
bedford-club-bk,AI1-HH-AG-0.5G,AI1-HH-AG-0.5G,X| Heavy Hitters | Acapulco Gold | All-In-One | 0.5g,Heavy Hitters,vaporizers,.5g,5500,95.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/x-heavy-hitters-acapulco-gold-all-in-one-05g-5514104,https://images.weedmaps.com/photos/products/000/578/048/2944436_HH_NY_AIO_0.5g.png,2026-05-23T23:11:51.610988+00:00,"NEW YORK'S TOP-TIER WHOLE FLOWER. THE RESULT IS A CLEAR, SMOOTH, AND POTENT OIL WITH EXCEPTIONAL TASTE. EACH CARTRIDGE IS SUBJECTED TO MULTIPLE INDEPENDENT QUALITY CHECKS ENSURING A BEST-IN-CLASS VAPE EXPERIENCE. ULTRA EXTRACT IS CRAFTED WITH 100% CANNABIS-NATIVE TERPENES AND CONTAINS UP TO 95% THC. TREAT YOURSELF TO A STORIED LEGACY AND THE TREASURE OF A LIFETIME. ACAPULCO GOLD IS WIDELY RECOGNIZED AS ONE OF THE “GREATEST STRAINS OF ALL TIME”, AND ONCE YOU EXPERIENCE THIS CREAMY, TOFFEE-TASTING SLICE OF HEAVEN, YOU’LL UNDERSTAND WHY IT’S A FIRST CHOICE FOR CANNABIS ENTHUSIASTS ACROSS THE GLOBE. EXPECT MOTIVATION, ENERGY, AND A CEREBRAL HIGH THAT’LL HAVE YOU BACK FOR MORE. PHENOTYPE: SATIVA FLAVOR PROFILE: PINE, LEMON, EARTHY EFFECT PROFILE: EUPHORIC, CREATIVE, HAPPY",,Acapulco Gold
bedford-club-bk,BALM-P&B-RL-3:1-50ML,BALM-P&B-RL-3:1-50ML,X| Releaf Balm | Papa & Barkley | 3:1 CBD:THC | 50ml,Papa & Barkley,topical,,9000,150.0,450.0,,TRUE,https://shop.bedfordclub.com/menu/products/papa-barkley-536794/topicals/x-releaf-balm-papa-barkley-31-cbdthc-50ml-5514112,https://images.weedmaps.com/photos/products/000/030/088/2243118_P_B_CA_3to1_50mlBalm_Jar_ProductImage_Directory_02.jpg,2026-05-23T23:11:51.610988+00:00,"""CBD-rich balm designed to support joint and muscle comfort and promote healthy joint function and mobility. The 3:1 Releaf Balm is rich in CBD and ideal for easing daily discomfort, as well as supporting muscle and joint care. Our award-winning balm formula is enriched with nourishing oils, including eucalyptus, tea tree, peppermint, and lavender. Papa & Barkley’s Releaf Balms are crafted using our signature solventless, chemical-free infusion process, which preserves the plant’s full spectrum of cannabinoids, terpenes, and phytonutrients for maximum benefits. Product Cannabinoids: 15ml Balm: 180mg (135mg CBD, 33mg THC) 50ml Balm: 600mg (450mg CBD, 150mg THC) Product Weight: 15ml (0.5oz) 50ml (1.7oz) Ingredients: Cannabis, Coconut Oil, Beeswax, Essential Oil Blend (Eucalyptus, Tea Tree, Peppermint, Lavender), Vitamin E Oil Directions: Apply balm liberally and gently massage over the targeted area until completely absorbed. Reapply as needed. Consult your doctor if irritation develops. This statement has not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.""",,
bedford-club-bk,BALM-P&B-RELEAF,BALM-P&B-RELEAF,X| Releaf Balm | Papa & Barkley | 1:3 CBD:THC | 50ml,Papa & Barkley,topical,,9000,300.0,100.0,,TRUE,https://shop.bedfordclub.com/menu/products/papa-barkley-536794/topicals/x-releaf-balm-papa-barkley-13-cbdthc-50ml-5514110,https://images.weedmaps.com/photos/products/000/030/090/2243106_P_B_CA_1to3_50mlBalm_Jar_ProductImage_Directory_02.jpg,2026-05-23T23:11:51.610988+00:00,"THC rich balm for sharp aches and pains. The 1:3 Releaf Balm is rich in THC and provides relief to deep pain points and sore muscles. Our award-winning, all-natural balm formula is enriched with nourishing oils including eucalyptus, tea tree, peppermint and lavender. Papa & Barkley’s Releaf Balms are made with our signature solventless, chemical-free infusion process to preserve the plant’s full spectrum of cannabinoids, terpenes and phytonutrients for maximum therapeutic benefits and pain relief. Product Cannabinoids: 400mg (100mg CBD, 300mg THC) Product Weight: 50ml, 1.7oz Ingredients: Cannabis, Coconut Oil, Beeswax, Essential Oil Blend (Eucalyptus, Tea Tree, Peppermint, Lavender), Vitamin E Oil Directions: Apply balm liberally and gently massage over targeted area until completely absorbed. Reapply as needed. Consult your doctor if irritation develops.",,
